time            sAk             sBr             sCj             sReactCBCj      sProduceBCjCj   sBackCB         sHelperCCj     
2.784769539e+03 7.722435157e+00 7.216712326e+00 2.277333878e+00 4.230533593e+01 4.298945483e+01 1.576946641e+02 1.810557800e+01
2.799198397e+03 7.537377091e+00 7.428364595e+00 2.265236748e+00 4.218873658e+01 4.286966828e+01 1.578112634e+02 1.798820368e+01
2.813627255e+03 7.350060876e+00 7.638731753e+00 2.257546787e+00 4.206887331e+01 4.274798542e+01 1.579311267e+02 1.786911231e+01
2.828056112e+03 7.161282995e+00 7.847139302e+00 2.254173365e+00 4.194563838e+01 4.262426513e+01 1.580543616e+02 1.774816884e+01
2.842484970e+03 6.971802086e+00 8.052917941e+00 2.255036890e+00 4.181892028e+01 4.249836532e+01 1.581810797e+02 1.762523751e+01
2.856913828e+03 6.782334931e+00 8.255408485e+00 2.260068409e+00 4.168860404e+01 4.237014312e+01 1.583113960e+02 1.750018201e+01
2.871342685e+03 6.593553228e+00 8.453966486e+00 2.269209133e+00 4.155457176e+01 4.223945513e+01 1.584454282e+02 1.737286565e+01
2.885771543e+03 6.406081156e+00 8.647966516e+00 2.282409902e+00 4.141670303e+01 4.210615766e+01 1.585832970e+02 1.724315167e+01
2.900200401e+03 6.220493679e+00 8.836806075e+00 2.299630591e+00 4.127487561e+01 4.197010708e+01 1.587251244e+02 1.711090348e+01
2.914629259e+03 6.037315642e+00 9.019909045e+00 2.320839461e+00 4.112896606e+01 4.183116024e+01 1.588710339e+02 1.697598511e+01
2.929058116e+03 5.857021492e+00 9.196728689e+00 2.346012473e+00 4.097885050e+01 4.168917490e+01 1.590211495e+02 1.683826153e+01
2.943486974e+03 5.680035690e+00 9.366750167e+00 2.375132540e+00 4.082440540e+01 4.154401026e+01 1.591755946e+02 1.669759923e+01
2.957915832e+03 5.506733665e+00 9.529492709e+00 2.408188750e+00 4.066550854e+01 4.139552753e+01 1.593344915e+02 1.655386669e+01
2.972344689e+03 5.337443166e+00 9.684511135e+00 2.445175555e+00 4.050203988e+01 4.124359059e+01 1.594979601e+02 1.640693501e+01
2.986773547e+03 5.172446095e+00 9.831397421e+00 2.486091899e+00 4.033388270e+01 4.108806670e+01 1.596661173e+02 1.625667860e+01
3.001202405e+03 5.011980818e+00 9.969781034e+00 2.530940331e+00 4.016092459e+01 4.092882722e+01 1.598390754e+02 1.610297586e+01
3.015631263e+03 4.856244568e+00 1.009932985e+01 2.579726051e+00 3.998305871e+01 4.076574850e+01 1.600169413e+02 1.594570994e+01
3.030060120e+03 4.705396037e+00 1.021975015e+01 2.632455974e+00 3.980018490e+01 4.059871270e+01 1.601998151e+02 1.578476962e+01
3.044488978e+03 4.559558181e+00 1.033078674e+01 2.689137704e+00 3.961221103e+01 4.042760877e+01 1.603877890e+02 1.562005016e+01
3.058917836e+03 4.418821123e+00 1.043222245e+01 2.749778521e+00 3.941905424e+01 4.025233336e+01 1.605809458e+02 1.545145421e+01
3.073346693e+03 4.283244942e+00 1.052387793e+01 2.814384320e+00 3.922064232e+01 4.007279192e+01 1.607793577e+02 1.527889283e+01
3.087775551e+03 4.152862591e+00 1.060561081e+01 2.882958545e+00 3.901691500e+01 3.988889967e+01 1.609830850e+02 1.510228637e+01
3.102204409e+03 4.027682633e+00 1.067731521e+01 2.955501071e+00 3.880782531e+01 3.970058268e+01 1.611921747e+02 1.492156560e+01
3.116633267e+03 3.907692042e+00 1.073892073e+01 3.032007132e+00 3.859334088e+01 3.950777886e+01 1.614066591e+02 1.473667255e+01
3.131062124e+03 3.792858715e+00 1.079039179e+01 3.112466228e+00 3.837344538e+01 3.931043928e+01 1.616265546e+02 1.454756183e+01
3.145490982e+03 3.683133872e+00 1.083172672e+01 3.196860903e+00 3.814813952e+01 3.910852884e+01 1.618518605e+02 1.435420128e+01
3.159919840e+03 3.578454494e+00 1.086295665e+01 3.285165816e+00 3.791744251e+01 3.890202756e+01 1.620825575e+02 1.415657319e+01
3.174348697e+03 3.478745398e+00 1.088414478e+01 3.377346540e+00 3.768139298e+01 3.869093147e+01 1.623186070e+02 1.395467515e+01
3.188777555e+03 3.383921308e+00 1.089538521e+01 3.473358630e+00 3.744004995e+01 3.847525341e+01 1.625599500e+02 1.374852087e+01
3.203206413e+03 3.293888612e+00 1.089680200e+01 3.573146553e+00 3.719349377e+01 3.825502392e+01 1.628065062e+02 1.353814104e+01
3.217635271e+03 3.208547079e+00 1.088854823e+01 3.676642774e+00 3.694182680e+01 3.803029197e+01 1.630581732e+02 1.332358403e+01
3.232064128e+03 3.127791394e+00 1.087080476e+01 3.783766928e+00 3.668517387e+01 3.780112546e+01 1.633148261e+02 1.310491643e+01
3.246492986e+03 3.051512512e+00 1.084377920e+01 3.894425003e+00 3.642368269e+01 3.756761171e+01 1.635763173e+02 1.288222356e+01
3.260921844e+03 2.979598895e+00 1.080770472e+01 4.008508680e+00 3.615752393e+01 3.732985779e+01 1.638424761e+02 1.265560979e+01
3.275350701e+03 2.911937608e+00 1.076283877e+01 4.125894755e+00 3.588689115e+01 3.708799059e+01 1.641131089e+02 1.242519872e+01
3.289779559e+03 2.848415279e+00 1.070946181e+01 4.246444662e+00 3.561200050e+01 3.684215687e+01 1.643879995e+02 1.219113321e+01
3.304208417e+03 2.788918951e+00 1.064787586e+01 4.370004190e+00 3.533309012e+01 3.659252294e+01 1.646669099e+02 1.195357518e+01
3.318637275e+03 2.733336812e+00 1.057840302e+01 4.496403274e+00 3.505041937e+01 3.633927433e+01 1.649495806e+02 1.171270538e+01
3.333066132e+03 2.681558833e+00 1.050138388e+01 4.625455956e+00 3.476426784e+01 3.608261518e+01 1.652357322e+02 1.146872279e+01
3.347494990e+03 2.633477302e+00 1.041717586e+01 4.756960512e+00 3.447493399e+01 3.582276739e+01 1.655250660e+02 1.122184397e+01
3.361923848e+03 2.588987278e+00 1.032615140e+01 4.890699732e+00 3.418273377e+01 3.555996972e+01 1.658172662e+02 1.097230222e+01
3.376352705e+03 2.547986970e+00 1.022869613e+01 5.026441331e+00 3.388799891e+01 3.529447659e+01 1.661120011e+02 1.072034654e+01
3.390781563e+03 2.510378034e+00 1.012520693e+01 5.163938536e+00 3.359107502e+01 3.502655679e+01 1.664089250e+02 1.046624044e+01
3.405210421e+03 2.476065815e+00 1.001608993e+01 5.302930840e+00 3.329231959e+01 3.475649195e+01 1.667076804e+02 1.021026058e+01
3.419639279e+03 2.444959522e+00 9.901758462e+00 5.443144872e+00 3.299209984e+01 3.448457498e+01 1.670079002e+02 9.952695352e+00
3.434068136e+03 2.416972363e+00 9.782630972e+00 5.584295411e+00 3.269079042e+01 3.421110835e+01 1.673092096e+02 9.693843297e+00
3.448496994e+03 2.392021620e+00 9.659128946e+00 5.726086523e+00 3.238877112e+01 3.393640224e+01 1.676112289e+02 9.434011431e+00
3.462925852e+03 2.370028692e+00 9.531674806e+00 5.868212810e+00 3.208642448e+01 3.366077270e+01 1.679135755e+02 9.173513528e+00
3.477354709e+03 2.350919094e+00 9.400689859e+00 6.010360746e+00 3.178413341e+01 3.338453970e+01 1.682158666e+02 8.912668348e+00
3.491783567e+03 2.334622422e+00 9.266592285e+00 6.152210102e+00 3.148227888e+01 3.310802524e+01 1.685177211e+02 8.651797851e+00
3.506212425e+03 2.321072289e+00 9.129795199e+00 6.293435412e+00 3.118123755e+01 3.283155136e+01 1.688187624e+02 8.391225413e+00
3.520641283e+03 2.310206237e+00 8.990704801e+00 6.433707493e+00 3.088137969e+01 3.255543834e+01 1.691186203e+02 8.131274071e+00
3.535070140e+03 2.301965618e+00 8.849718633e+00 6.572694983e+00 3.058306701e+01 3.228000281e+01 1.694169330e+02 7.872264824e+00
3.549498998e+03 2.296295455e+00 8.707223970e+00 6.710065875e+00 3.028665077e+01 3.200555602e+01 1.697133492e+02 7.614515004e+00
3.563927856e+03 2.293144289e+00 8.563596334e+00 6.845489046e+00 2.999246998e+01 3.173240223e+01 1.700075300e+02 7.358336735e+00
3.578356713e+03 2.292463997e+00 8.419198172e+00 6.978635753e+00 2.970084986e+01 3.146083715e+01 1.702991501e+02 7.104035504e+00
3.592785571e+03 2.294209604e+00 8.274377686e+00 7.109181077e+00 2.941210037e+01 3.119114657e+01 1.705878996e+02 6.851908853e+00
3.607214429e+03 2.298339071e+00 8.129467832e+00 7.236805313e+00 2.912651506e+01 3.092360512e+01 1.708734849e+02 6.602245194e+00
3.621643287e+03 2.304813081e+00 7.984785475e+00 7.361195293e+00 2.884437006e+01 3.065847516e+01 1.711556299e+02 6.355322774e+00
3.636072144e+03 2.313594798e+00 7.840630732e+00 7.482045618e+00 2.856592327e+01 3.039600585e+01 1.714340767e+02 6.111408779e+00
3.650501002e+03 2.324649629e+00 7.697286451e+00 7.599059820e+00 2.829141379e+01 3.013643236e+01 1.717085862e+02 5.870758574e+00
3.664929860e+03 2.337944963e+00 7.555017884e+00 7.711951412e+00 2.802106153e+01 2.987997530e+01 1.719789385e+02 5.633615106e+00
3.679358717e+03 2.353449914e+00 7.414072473e+00 7.820444876e+00 2.775506697e+01 2.962684015e+01 1.722449330e+02 5.400208422e+00
3.693787575e+03 2.371135041e+00 7.274679825e+00 7.924276506e+00 2.749361118e+01 2.937721705e+01 1.725063888e+02 5.170755353e+00
3.708216433e+03 2.390972072e+00 7.137051766e+00 8.023195231e+00 2.723685587e+01 2.913128052e+01 1.727631441e+02 4.945459279e+00
3.722645291e+03 2.412933616e+00 7.001382571e+00 8.116963284e+00 2.698494374e+01 2.888918947e+01 1.730150563e+02 4.724510061e+00
3.737074148e+03 2.436992870e+00 6.867849269e+00 8.205356794e+00 2.673799881e+01 2.865108726e+01 1.732620012e+02 4.508084032e+00
3.751503006e+03 2.463123322e+00 6.736612072e+00 8.288166367e+00 2.649612703e+01 2.841710186e+01 1.735038730e+02 4.296344126e+00
3.765931864e+03 2.491298447e+00 6.607814836e+00 8.365197496e+00 2.625941675e+01 2.818734609e+01 1.737405832e+02 4.089440018e+00
3.780360721e+03 2.521491408e+00 6.481585646e+00 8.436271022e+00 2.602793956e+01 2.796191801e+01 1.739720604e+02 3.887508394e+00
3.794789579e+03 2.553674749e+00 6.358037428e+00 8.501223462e+00 2.580175095e+01 2.774090131e+01 1.741982490e+02 3.690673220e+00
3.809218437e+03 2.587820066e+00 6.237268730e+00 8.559907122e+00 2.558089115e+01 2.752436587e+01 1.744191088e+02 3.499046192e+00
3.823647295e+03 2.623897797e+00 6.119364065e+00 8.612191011e+00 2.536538593e+01 2.731236802e+01 1.746346141e+02 3.312726690e+00
3.838076152e+03 2.661876783e+00 6.004395176e+00 8.657960068e+00 2.515524745e+01 2.710495143e+01 1.748447526e+02 3.131802728e+00
3.852505010e+03 2.701724063e+00 5.892421367e+00 8.697116285e+00 2.495047527e+01 2.690214747e+01 1.750495247e+02 2.956350851e+00
3.866933868e+03 2.743404576e+00 5.783490407e+00 8.729578465e+00 2.475105704e+01 2.670397583e+01 1.752489430e+02 2.786436627e+00
3.881362725e+03 2.786880876e+00 5.677639271e+00 8.755282536e+00 2.455696946e+01 2.651044514e+01 1.754430305e+02 2.622114955e+00
3.895791583e+03 2.832112869e+00 5.574894818e+00 8.774181786e+00 2.436817902e+01 2.632155349e+01 1.756318210e+02 2.463430271e+00
3.910220441e+03 2.879057552e+00 5.475274566e+00 8.786247060e+00 2.418464294e+01 2.613728904e+01 1.758153571e+02 2.310416828e+00
3.924649299e+03 2.927668793e+00 5.378787356e+00 8.791466954e+00 2.400630983e+01 2.595763057e+01 1.759936902e+02 2.163098822e+00
3.939078156e+03 2.977897109e+00 5.285434082e+00 8.789848007e+00 2.383312059e+01 2.578254806e+01 1.761668794e+02 2.021490591e+00
3.953507014e+03 3.029689525e+00 5.195208230e+00 8.781414929e+00 2.366500880e+01 2.561200305e+01 1.763349912e+02 1.885596495e+00
3.967935872e+03 3.082989250e+00 5.108096529e+00 8.766211038e+00 2.350190178e+01 2.544594924e+01 1.764980982e+02 1.755411054e+00
3.982364729e+03 3.137735793e+00 5.024079571e+00 8.744298058e+00 2.334372094e+01 2.528433298e+01 1.766562791e+02 1.630918821e+00
3.996793587e+03 3.193864633e+00 4.943132293e+00 8.715756599e+00 2.319038234e+01 2.512709357e+01 1.768096177e+02 1.512094273e+00
4.011222445e+03 3.251307223e+00 4.865224491e+00 8.680686268e+00 2.304179748e+01 2.497416380e+01 1.769582025e+02 1.398901680e+00
4.025651303e+03 3.309990975e+00 4.790321286e+00 8.639205696e+00 2.289787350e+01 2.482547026e+01 1.771021265e+02 1.291294854e+00
4.040080160e+03 3.369839286e+00 4.718383590e+00 8.591452519e+00 2.275851383e+01 2.468093382e+01 1.772414862e+02 1.189217007e+00
4.054509018e+03 3.430771426e+00 4.649368398e+00 8.537583580e+00 2.262361847e+01 2.454046984e+01 1.773763815e+02 1.092600457e+00
4.068937876e+03 3.492702800e+00 4.583229241e+00 8.477774537e+00 2.249308454e+01 2.440398871e+01 1.775069155e+02 1.001366464e+00
4.083366733e+03 3.555544998e+00 4.519916472e+00 8.412219627e+00 2.236680654e+01 2.427139615e+01 1.776331935e+02 9.154250941e-01
4.097795591e+03 3.619205961e+00 4.459377556e+00 8.341131304e+00 2.224467673e+01 2.414259360e+01 1.777553233e+02 8.346750427e-01
4.112224449e+03 3.683590209e+00 4.401557330e+00 8.264739603e+00 2.212658542e+01 2.401747860e+01 1.778734146e+02 7.590036235e-01
4.126653307e+03 3.748599098e+00 4.346398242e+00 8.183291367e+00 2.201242134e+01 2.389594522e+01 1.779875787e+02 6.882868399e-01
4.141082164e+03 3.814131104e+00 4.293840561e+00 8.097049260e+00 2.190207195e+01 2.377788456e+01 1.780979281e+02 6.223896077e-01
4.155511022e+03 3.880082197e+00 4.243822547e+00 8.006290643e+00 2.179542361e+01 2.366318508e+01 1.782045764e+02 5.611659233e-01
4.169939880e+03 3.946346148e+00 4.196280618e+00 7.911306257e+00 2.169236210e+01 2.355173323e+01 1.783076379e+02 5.044594398e-01
4.184368737e+03 4.012815066e+00 4.151149516e+00 7.812398362e+00 2.159277265e+01 2.344341391e+01 1.784072274e+02 4.521040768e-01
4.198797595e+03 4.079379734e+00 4.108362417e+00 7.709879210e+00 2.149654045e+01 2.333811102e+01 1.785034596e+02 4.039247849e-01
4.213226453e+03 4.145930105e+00 4.067851052e+00 7.604069021e+00 2.140355089e+01 2.323570806e+01 1.785964491e+02 3.597384785e-01
4.227655311e+03 4.212355839e+00 4.029545822e+00 7.495293743e+00 2.131368981e+01 2.313608866e+01 1.786863102e+02 3.193551474e-01
4.242084168e+03 4.278546775e+00 3.993375889e+00 7.383882922e+00 2.122684389e+01 2.303913724e+01 1.787731561e+02 2.825791044e-01
4.256513026e+03 4.344393464e+00 3.959269276e+00 7.270167288e+00 2.114290090e+01 2.294473956e+01 1.788570991e+02 2.492103358e-01
4.270941884e+03 4.409787662e+00 3.927152941e+00 7.154476448e+00 2.106175007e+01 2.285278330e+01 1.789382499e+02 2.190459350e-01
4.285370741e+03 4.474622898e+00 3.896952876e+00 7.037136427e+00 2.098328232e+01 2.276315865e+01 1.790167177e+02 1.918816402e-01
4.299799599e+03 4.538794957e+00 3.868594184e+00 6.918467377e+00 2.090739061e+01 2.267575879e+01 1.790926094e+02 1.675133790e-01
4.314228457e+03 4.602202363e+00 3.842001164e+00 6.798781368e+00 2.083397020e+01 2.259048040e+01 1.791660298e+02 1.457387955e-01
4.328657315e+03 4.664746834e+00 3.817097376e+00 6.678380300e+00 2.076291896e+01 2.250722409e+01 1.792370810e+02 1.263587440e-01
4.343086172e+03 4.726333788e+00 3.793805756e+00 6.557553976e+00 2.069413750e+01 2.242589478e+01 1.793058625e+02 1.091787111e-01
4.357515030e+03 4.786872663e+00 3.772048671e+00 6.436578492e+00 2.062752957e+01 2.234640196e+01 1.793724704e+02 9.401013127e-02
4.371943888e+03 4.846277331e+00 3.751748019e+00 6.315714775e+00 2.056300209e+01 2.226865997e+01 1.794369979e+02 8.067155177e-02
4.386372745e+03 4.904466402e+00 3.732825319e+00 6.195207487e+00 2.050046539e+01 2.219258812e+01 1.794995346e+02 6.898963056e-02
4.400801603e+03 4.961363527e+00 3.715201789e+00 6.075284018e+00 2.043983336e+01 2.211811083e+01 1.795601666e+02 5.880004255e-02
4.415230461e+03 5.016897630e+00 3.698798454e+00 5.956154031e+00 2.038102349e+01 2.204515763e+01 1.796189765e+02 4.994805592e-02
4.429659319e+03 5.071003043e+00 3.683536232e+00 5.838009182e+00 2.032395696e+01 2.197366308e+01 1.796760430e+02 4.228899849e-02
4.444088176e+03 5.123619696e+00 3.669336047e+00 5.721022951e+00 2.026855867e+01 2.190356671e+01 1.797314413e+02 3.568863070e-02
4.458517034e+03 5.174693189e+00 3.656118925e+00 5.605350876e+00 2.021475726e+01 2.183481286e+01 1.797852427e+02 3.002319324e-02
4.472945892e+03 5.224174833e+00 3.643806099e+00 5.491130949e+00 2.016248504e+01 2.176735049e+01 1.798375150e+02 2.517936649e-02
4.487374749e+03 5.272021662e+00 3.632319132e+00 5.378484206e+00 2.011167798e+01 2.170113294e+01 1.798883220e+02 2.105408812e-02
4.501803607e+03 5.318196392e+00 3.621580048e+00 5.267515486e+00 2.006227559e+01 2.163611765e+01 1.799377244e+02 1.755422628e-02
4.516232465e+03 5.362667342e+00 3.611511446e+00 5.158314263e+00 2.001422084e+01 2.157226595e+01 1.799857792e+02 1.459615657e-02
4.530661323e+03 5.405408329e+00 3.602036642e+00 5.050955590e+00 1.996746007e+01 2.150954271e+01 1.800325399e+02 1.210525721e-02
4.545090180e+03 5.446398537e+00 3.593079822e+00 4.945501128e+00 1.992194278e+01 2.144791609e+01 1.800780572e+02 1.001534803e-02
4.559519038e+03 5.485622348e+00 3.584566204e+00 4.842000186e+00 1.987762157e+01 2.138735723e+01 1.801223784e+02 8.268081368e-03
4.573947896e+03 5.523069158e+00 3.576422203e+00 4.740490768e+00 1.983445196e+01 2.132783996e+01 1.801655480e+02 6.812311865e-03
4.588376754e+03 5.558733172e+00 3.568575615e+00 4.641000614e+00 1.979239222e+01 2.126934057e+01 1.802076078e+02 5.603460897e-03
4.602805611e+03 5.592613185e+00 3.560955815e+00 4.543548215e+00 1.975140323e+01 2.121183752e+01 1.802485968e+02 4.602886024e-03
4.617234469e+03 5.624712350e+00 3.553493966e+00 4.448143788e+00 1.971144833e+01 2.115531119e+01 1.802885517e+02 3.777267741e-03
4.631663327e+03 5.655037928e+00 3.546123239e+00 4.354790195e+00 1.967249313e+01 2.109974369e+01 1.803275069e+02 3.098025751e-03
4.646092184e+03 5.683601044e+00 3.538779045e+00 4.263483802e+00 1.963450539e+01 2.104511861e+01 1.803654946e+02 2.540769360e-03
4.660521042e+03 5.710416429e+00 3.531399278e+00 4.174215281e+00 1.959745485e+01 2.099142087e+01 1.804025451e+02 2.084785439e-03
4.674949900e+03 5.735502159e+00 3.523924569e+00 4.086970344e+00 1.956131310e+01 2.093863650e+01 1.804386869e+02 1.712567354e-03
4.689378758e+03 5.758879392e+00 3.516298540e+00 4.001730413e+00 1.952605340e+01 2.088675254e+01 1.804739466e+02 1.409387510e-03
4.703807615e+03 5.780572112e+00 3.508468067e+00 3.918473223e+00 1.949165061e+01 2.083575684e+01 1.805083494e+02 1.162911295e-03
4.718236473e+03 5.800606858e+00 3.500383539e+00 3.837173371e+00 1.945808097e+01 2.078563798e+01 1.805419190e+02 9.628535877e-04
4.732665331e+03 5.819012477e+00 3.491999114e+00 3.757802799e+00 1.942532208e+01 2.073638509e+01 1.805746779e+02 8.006745444e-04
4.747094188e+03 5.835819858e+00 3.483272966e+00 3.680331229e+00 1.939335268e+01 2.068798785e+01 1.806066473e+02 6.693124911e-04
4.761523046e+03 5.851061687e+00 3.474167514e+00 3.604726546e+00 1.936215263e+01 2.064043628e+01 1.806378474e+02 5.629511459e-04
4.775951904e+03 5.864772198e+00 3.464649638e+00 3.530955141e+00 1.933170275e+01 2.059372074e+01 1.806682973e+02 4.768183041e-04
4.790380762e+03 5.876986932e+00 3.454690859e+00 3.458982202e+00 1.930198472e+01 2.054783185e+01 1.806980153e+02 4.070129006e-04
4.804809619e+03 5.887742506e+00 3.444267503e+00 3.388771984e+00 1.927298102e+01 2.050276036e+01 1.807270190e+02 3.503573464e-04
4.819238477e+03 5.897076385e+00 3.433360812e+00 3.320288034e+00 1.924467483e+01 2.045849717e+01 1.807553252e+02 3.042721847e-04
4.833667335e+03 5.905026666e+00 3.421957026e+00 3.253493395e+00 1.921704994e+01 2.041503324e+01 1.807829501e+02 2.666703211e-04
4.848096192e+03 5.911631869e+00 3.410047415e+00 3.188350780e+00 1.919009069e+01 2.037235954e+01 1.808099093e+02 2.358682775e-04
4.862525050e+03 5.916930742e+00 3.397628255e+00 3.124822727e+00 1.916378191e+01 2.033046702e+01 1.808362181e+02 2.105121230e-04
4.876953908e+03 5.920962071e+00 3.384700763e+00 3.062871734e+00 1.913810882e+01 2.028934657e+01 1.808618912e+02 1.895159936e-04
4.891382766e+03 5.923764511e+00 3.371270968e+00 3.002460377e+00 1.911305703e+01 2.024898901e+01 1.808869430e+02 1.720109797e-04
4.905811623e+03 5.925376420e+00 3.357349531e+00 2.943551413e+00 1.908861246e+01 2.020938503e+01 1.809113875e+02 1.573037229e-04
4.920240481e+03 5.925835712e+00 3.342951511e+00 2.886107869e+00 1.906476130e+01 2.017052520e+01 1.809352387e+02 1.448421631e-04
4.934669339e+03 5.925179726e+00 3.328096079e+00 2.830093125e+00 1.904148995e+01 2.013239993e+01 1.809585100e+02 1.341872994e-04
4.949098196e+03 5.923445104e+00 3.312806185e+00 2.775470974e+00 1.901878506e+01 2.009499947e+01 1.809812149e+02 1.249904307e-04
4.963527054e+03 5.920667684e+00 3.297108183e+00 2.722205694e+00 1.899663342e+01 2.005831391e+01 1.810033666e+02 1.169749632e-04
4.977955912e+03 5.916882417e+00 3.281031419e+00 2.670262089e+00 1.897502199e+01 2.002233315e+01 1.810249780e+02 1.099217251e-04
4.992384770e+03 5.912123288e+00 3.264607788e+00 2.619605541e+00 1.895393786e+01 1.998704694e+01 1.810460621e+02 1.036570540e-04
5.006813627e+03 5.906423257e+00 3.247871278e+00 2.570202044e+00 1.893336825e+01 1.995244483e+01 1.810666317e+02 9.804323525e-05
5.021242485e+03 5.899814216e+00 3.230857493e+00 2.522018239e+00 1.891330053e+01 1.991851621e+01 1.810866995e+02 9.297096420e-05
5.035671343e+03 5.892326959e+00 3.213603179e+00 2.475021443e+00 1.889372213e+01 1.988525032e+01 1.811062779e+02 8.835334022e-05
5.050100200e+03 5.883991162e+00 3.196145760e+00 2.429179667e+00 1.887462065e+01 1.985263625e+01 1.811253793e+02 8.412095980e-05
5.064529058e+03 5.874835383e+00 3.178522877e+00 2.384461638e+00 1.885598379e+01 1.982066295e+01 1.811440162e+02 8.021826202e-05
5.078957916e+03 5.864887064e+00 3.160771964e+00 2.340836809e+00 1.883779936e+01 1.978931926e+01 1.811622006e+02 7.660060799e-05
5.093386774e+03 5.854172558e+00 3.142929840e+00 2.298275373e+00 1.882005532e+01 1.975859392e+01 1.811799447e+02 7.323194474e-05
5.107815631e+03 5.842717151e+00 3.125032353e+00 2.256748265e+00 1.880273977e+01 1.972847559e+01 1.811972602e+02 7.008293200e-05
5.122244489e+03 5.830545098e+00 3.107114046e+00 2.216227168e+00 1.878584096e+01 1.969895287e+01 1.812141590e+02 6.712947143e-05
5.136673347e+03 5.817679670e+00 3.089207887e+00 2.176684510e+00 1.876934731e+01 1.967001432e+01 1.812306527e+02 6.435159202e-05
5.151102204e+03 5.804143204e+00 3.071345027e+00 2.138093464e+00 1.875324740e+01 1.964164847e+01 1.812467526e+02 6.173260922e-05
5.165531062e+03 5.789957152e+00 3.053554618e+00 2.100427941e+00 1.873753001e+01 1.961384387e+01 1.812624700e+02 5.925844610e-05
5.179959920e+03 5.775142146e+00 3.035863668e+00 2.063662581e+00 1.872218411e+01 1.958658909e+01 1.812778159e+02 5.691709372e-05
5.194388778e+03 5.759718051e+00 3.018296950e+00 2.027772746e+00 1.870719889e+01 1.955987274e+01 1.812928011e+02 5.469819033e-05
5.208817635e+03 5.743704032e+00 3.000876948e+00 1.992734505e+00 1.869256375e+01 1.953368349e+01 1.813074362e+02 5.259271330e-05
5.223246493e+03 5.727118613e+00 2.983623839e+00 1.958524623e+00 1.867826833e+01 1.950801011e+01 1.813217317e+02 5.059271699e-05
5.237675351e+03 5.709979735e+00 2.966555515e+00 1.925120546e+00 1.866430247e+01 1.948284145e+01 1.813356975e+02 4.869113970e-05
5.252104208e+03 5.692304823e+00 2.949687633e+00 1.892500388e+00 1.865065631e+01 1.945816648e+01 1.813493437e+02 4.688165142e-05
5.266533066e+03 5.674110837e+00 2.933033688e+00 1.860642907e+00 1.863732019e+01 1.943397432e+01 1.813626798e+02 4.515853523e-05
5.280961924e+03 5.655414329e+00 2.916605117e+00 1.829527499e+00 1.862428474e+01 1.941025420e+01 1.813757153e+02 4.351659255e-05
5.295390782e+03 5.636231497e+00 2.900411412e+00 1.799134169e+00 1.861154081e+01 1.938699555e+01 1.813884592e+02 4.195106717e-05
5.309819639e+03 5.616578229e+00 2.884460245e+00 1.769443524e+00 1.859907955e+01 1.936418793e+01 1.814009205e+02 4.045758448e-05
5.324248497e+03 5.596470155e+00 2.868757606e+00 1.740436747e+00 1.858689233e+01 1.934182109e+01 1.814131077e+02 3.903210300e-05
5.338677355e+03 5.575922679e+00 2.853307940e+00 1.712095581e+00 1.857497081e+01 1.931988498e+01 1.814250292e+02 3.767087538e-05
5.353106212e+03 5.554951026e+00 2.838114292e+00 1.684402315e+00 1.856330689e+01 1.929836971e+01 1.814366931e+02 3.637041676e-05
5.367535070e+03 5.533570268e+00 2.823178448e+00 1.657339761e+00 1.855189273e+01 1.927726560e+01 1.814481073e+02 3.512747582e-05
5.381963928e+03 5.511795356e+00 2.808501068e+00 1.630891241e+00 1.854072075e+01 1.925656318e+01 1.814592793e+02 3.393901324e-05
5.396392786e+03 5.489641147e+00 2.794081824e+00 1.605040567e+00 1.852978360e+01 1.923625317e+01 1.814702164e+02 3.280218316e-05
5.410821643e+03 5.467122424e+00 2.779919521e+00 1.579772025e+00 1.851907419e+01 1.921632649e+01 1.814809258e+02 3.171431667e-05
5.425250501e+03 5.444253911e+00 2.766012214e+00 1.555070361e+00 1.850858566e+01 1.919677426e+01 1.814914143e+02 3.067290770e-05
5.439679359e+03 5.421050294e+00 2.752357322e+00 1.530920764e+00 1.849831140e+01 1.917758782e+01 1.815016886e+02 2.967559996e-05
5.454108216e+03 5.397526226e+00 2.738951720e+00 1.507308848e+00 1.848824501e+01 1.915875869e+01 1.815117550e+02 2.872017598e-05
5.468537074e+03 5.373696338e+00 2.725791837e+00 1.484220643e+00 1.847838030e+01 1.914027863e+01 1.815216197e+02 2.780454701e-05
5.482965932e+03 5.349575243e+00 2.712873732e+00 1.461642577e+00 1.846871133e+01 1.912213954e+01 1.815312887e+02 2.692674427e-05
5.497394790e+03 5.325177537e+00 2.700193172e+00 1.439561465e+00 1.845923235e+01 1.910433357e+01 1.815407677e+02 2.608491089e-05
5.511823647e+03 5.300517800e+00 2.687745693e+00 1.417964492e+00 1.844993779e+01 1.908685303e+01 1.815500622e+02 2.527729454e-05
5.526252505e+03 5.275610589e+00 2.675526661e+00 1.396839208e+00 1.844082232e+01 1.906969044e+01 1.815591777e+02 2.450224069e-05
5.540681363e+03 5.250470437e+00 2.663531316e+00 1.376173506e+00 1.843188076e+01 1.905283848e+01 1.815681192e+02 2.375818648e-05
5.555110220e+03 5.225111842e+00 2.651754817e+00 1.355955621e+00 1.842310813e+01 1.903629005e+01 1.815768919e+02 2.304365470e-05
