time            A               B               C              
7.775551102e+03 2.370184504e+00 1.903392701e+00 3.230112448e-01
7.795591182e+03 2.356180665e+00 1.900465820e+00 3.203532219e-01
7.815631263e+03 2.342298778e+00 1.897566826e+00 3.177333235e-01
7.835671343e+03 2.328537235e+00 1.894695294e+00 3.151508185e-01
7.855711423e+03 2.314894454e+00 1.891850811e+00 3.126049912e-01
7.875751503e+03 2.301368884e+00 1.889032969e+00 3.100951437e-01
7.895791583e+03 2.287959005e+00 1.886241370e+00 3.076205960e-01
7.915831663e+03 2.274663323e+00 1.883475626e+00 3.051806831e-01
7.935871743e+03 2.261480369e+00 1.880735354e+00 3.027747554e-01
7.955911824e+03 2.248408705e+00 1.878020180e+00 3.004021796e-01
7.975951904e+03 2.235446918e+00 1.875329737e+00 2.980623374e-01
7.995991984e+03 2.222593617e+00 1.872663667e+00 2.957546234e-01
8.016032064e+03 2.209847440e+00 1.870021617e+00 2.934784473e-01
8.036072144e+03 2.197207047e+00 1.867403242e+00 2.912332331e-01
8.056112224e+03 2.184671123e+00 1.864808203e+00 2.890184166e-01
8.076152305e+03 2.172238373e+00 1.862236169e+00 2.868334468e-01
8.096192385e+03 2.159907529e+00 1.859686815e+00 2.846777866e-01
8.116232465e+03 2.147677343e+00 1.857159822e+00 2.825509095e-01
8.136272545e+03 2.135546587e+00 1.854654875e+00 2.804523011e-01
8.156312625e+03 2.123514057e+00 1.852171670e+00 2.783814596e-01
8.176352705e+03 2.111578569e+00 1.849709905e+00 2.763378936e-01
8.196392786e+03 2.099738957e+00 1.847269284e+00 2.743211222e-01
8.216432866e+03 2.087994076e+00 1.844849518e+00 2.723306753e-01
8.236472946e+03 2.076342802e+00 1.842450322e+00 2.703660948e-01
8.256513026e+03 2.064784027e+00 1.840071418e+00 2.684269304e-01
8.276553106e+03 2.053316662e+00 1.837712531e+00 2.665127421e-01
8.296593186e+03 2.041939638e+00 1.835373393e+00 2.646230999e-01
8.316633267e+03 2.030651903e+00 1.833053740e+00 2.627575841e-01
8.336673347e+03 2.019452420e+00 1.830753312e+00 2.609157822e-01
8.356713427e+03 2.008340170e+00 1.828471856e+00 2.590972908e-01
8.376753507e+03 1.997314153e+00 1.826209122e+00 2.573017163e-01
8.396793587e+03 1.986373384e+00 1.823964864e+00 2.555286731e-01
8.416833667e+03 1.975516891e+00 1.821738842e+00 2.537777827e-01
8.436873747e+03 1.964743719e+00 1.819530819e+00 2.520486751e-01
8.456913828e+03 1.954052932e+00 1.817340563e+00 2.503409892e-01
8.476953908e+03 1.943443603e+00 1.815167846e+00 2.486543700e-01
8.496993988e+03 1.932914823e+00 1.813012443e+00 2.469884701e-01
8.517034068e+03 1.922465696e+00 1.810874133e+00 2.453429494e-01
8.537074148e+03 1.912095343e+00 1.808752702e+00 2.437174758e-01
8.557114228e+03 1.901802894e+00 1.806647936e+00 2.421117225e-01
8.577154309e+03 1.891587494e+00 1.804559625e+00 2.405253698e-01
8.597194389e+03 1.881448304e+00 1.802487566e+00 2.389581051e-01
8.617234469e+03 1.871384494e+00 1.800431554e+00 2.374096221e-01
8.637274549e+03 1.861395248e+00 1.798391392e+00 2.358796196e-01
8.657314629e+03 1.851479762e+00 1.796366884e+00 2.343678029e-01
8.677354709e+03 1.841637246e+00 1.794357839e+00 2.328738835e-01
8.697394790e+03 1.831866922e+00 1.792364069e+00 2.313975799e-01
8.717434870e+03 1.822168022e+00 1.790385388e+00 2.299386139e-01
8.737474950e+03 1.812539790e+00 1.788421615e+00 2.284967138e-01
8.757515030e+03 1.802981481e+00 1.786472570e+00 2.270716127e-01
8.777555110e+03 1.793492357e+00 1.784538074e+00 2.256630495e-01
8.797595190e+03 1.784071693e+00 1.782617952e+00 2.242707675e-01
8.817635271e+03 1.774718773e+00 1.780712033e+00 2.228945149e-01
8.837675351e+03 1.765432898e+00 1.778820149e+00 2.215340461e-01
8.857715431e+03 1.756213383e+00 1.776942140e+00 2.201891211e-01
8.877755511e+03 1.747059547e+00 1.775077845e+00 2.188595029e-01
8.897795591e+03 1.737970713e+00 1.773227100e+00 2.175449584e-01
8.917835671e+03 1.728946219e+00 1.771389749e+00 2.162452596e-01
8.937875752e+03 1.719985412e+00 1.769565637e+00 2.149601834e-01
8.957915832e+03 1.711087642e+00 1.767754609e+00 2.136895089e-01
8.977955912e+03 1.702252274e+00 1.765956513e+00 2.124330211e-01
8.997995992e+03 1.693478682e+00 1.764171202e+00 2.111905090e-01
9.018036072e+03 1.684766252e+00 1.762398534e+00 2.099617654e-01
9.038076152e+03 1.676114376e+00 1.760638365e+00 2.087465877e-01
9.058116232e+03 1.667522454e+00 1.758890554e+00 2.075447760e-01
9.078156313e+03 1.658989891e+00 1.757154962e+00 2.063561334e-01
9.098196393e+03 1.650516105e+00 1.755431453e+00 2.051804686e-01
9.118236473e+03 1.642100518e+00 1.753719891e+00 2.040175920e-01
9.138276553e+03 1.633742563e+00 1.752020144e+00 2.028673181e-01
9.158316633e+03 1.625441679e+00 1.750332081e+00 2.017294656e-01
9.178356713e+03 1.617197312e+00 1.748655573e+00 2.006038546e-01
9.198396794e+03 1.609008918e+00 1.746990495e+00 1.994903102e-01
9.218436874e+03 1.600875959e+00 1.745336722e+00 1.983886604e-01
9.238476954e+03 1.592797902e+00 1.743694129e+00 1.972987349e-01
9.258517034e+03 1.584774224e+00 1.742062598e+00 1.962203682e-01
9.278557114e+03 1.576804409e+00 1.740442007e+00 1.951533965e-01
9.298597194e+03 1.568887943e+00 1.738832240e+00 1.940976588e-01
9.318637275e+03 1.561024326e+00 1.737233180e+00 1.930529984e-01
9.338677355e+03 1.553213061e+00 1.735644714e+00 1.920192611e-01
9.358717435e+03 1.545453654e+00 1.734066729e+00 1.909962926e-01
9.378757515e+03 1.537745624e+00 1.732499115e+00 1.899839450e-01
9.398797595e+03 1.530088495e+00 1.730941762e+00 1.889820720e-01
9.418837675e+03 1.522481792e+00 1.729394563e+00 1.879905285e-01
9.438877756e+03 1.514925048e+00 1.727857410e+00 1.870091719e-01
9.458917836e+03 1.507417805e+00 1.726330200e+00 1.860378639e-01
9.478957916e+03 1.499959610e+00 1.724812830e+00 1.850764681e-01
9.498997996e+03 1.492550014e+00 1.723305197e+00 1.841248480e-01
9.519038076e+03 1.485188576e+00 1.721807204e+00 1.831828726e-01
9.539078156e+03 1.477874860e+00 1.720318750e+00 1.822504125e-01
9.559118236e+03 1.470608432e+00 1.718839738e+00 1.813273385e-01
9.579158317e+03 1.463388862e+00 1.717370070e+00 1.804135242e-01
9.599198397e+03 1.456215733e+00 1.715909651e+00 1.795088468e-01
9.619238477e+03 1.449088628e+00 1.714458389e+00 1.786131850e-01
9.639278557e+03 1.442007137e+00 1.713016192e+00 1.777264182e-01
9.659318637e+03 1.434970854e+00 1.711582968e+00 1.768484296e-01
9.679358717e+03 1.427979382e+00 1.710158629e+00 1.759791041e-01
9.699398798e+03 1.421032321e+00 1.708743086e+00 1.751183270e-01
9.719438878e+03 1.414129283e+00 1.707336251e+00 1.742659867e-01
9.739478958e+03 1.407269881e+00 1.705938040e+00 1.734219738e-01
9.759519038e+03 1.400453736e+00 1.704548367e+00 1.725861802e-01
9.779559118e+03 1.393680465e+00 1.703167147e+00 1.717584981e-01
9.799599198e+03 1.386949700e+00 1.701794299e+00 1.709388237e-01
9.819639279e+03 1.380261073e+00 1.700429740e+00 1.701270543e-01
9.839679359e+03 1.373614218e+00 1.699073389e+00 1.693230876e-01
9.859719439e+03 1.367008776e+00 1.697725168e+00 1.685268241e-01
9.879759519e+03 1.360444394e+00 1.696384999e+00 1.677381661e-01
9.899799599e+03 1.353920719e+00 1.695052802e+00 1.669570170e-01
9.919839679e+03 1.347437404e+00 1.693728503e+00 1.661832809e-01
9.939879760e+03 1.340994107e+00 1.692412026e+00 1.654168651e-01
9.959919840e+03 1.334590491e+00 1.691103297e+00 1.646576779e-01
9.979959920e+03 1.328226218e+00 1.689802242e+00 1.639056276e-01
1.000000000e+04 1.321900959e+00 1.688508789e+00 1.631606256e-01
