time            shAp            shBr            shCj            shAq            shBs            shCk           
1.550100200e+04 1.771329614e+00 3.950881905e+00 5.330207540e+00 1.766538677e+00 3.961798522e+00 5.319589554e+00
1.557114228e+04 1.830534956e+00 3.701033833e+00 5.523921450e+00 1.824826151e+00 3.711154567e+00 5.515293989e+00
1.564128257e+04 1.906407973e+00 3.461408699e+00 5.690787412e+00 1.899733458e+00 3.470672097e+00 5.684356413e+00
1.571142285e+04 1.999255074e+00 3.234777656e+00 5.827605757e+00 1.991568678e+00 3.243144974e+00 5.823508702e+00
1.578156313e+04 2.109361110e+00 3.023269575e+00 5.931847222e+00 2.100622371e+00 3.030720736e+00 5.930148872e+00
1.585170341e+04 2.236923574e+00 2.828407284e+00 6.001694352e+00 2.227102566e+00 2.834936742e+00 6.002386827e+00
1.592184369e+04 2.381978411e+00 2.651171129e+00 6.036061541e+00 2.371061265e+00 2.656783848e+00 6.039068285e+00
1.599198397e+04 2.544320362e+00 2.492080199e+00 6.034599735e+00 2.532315297e+00 2.496787926e+00 6.039782648e+00
1.606212425e+04 2.723422328e+00 2.351281976e+00 5.997690230e+00 2.710365857e+00 2.355099887e+00 6.004859133e+00
1.613226453e+04 2.918359592e+00 2.228642743e+00 5.926429230e+00 2.904322449e+00 2.231586533e+00 5.935352778e+00
1.620240481e+04 3.127746220e+00 2.123832999e+00 5.822601849e+00 3.112838399e+00 2.125916430e+00 5.833019118e+00
1.627254509e+04 3.349691632e+00 2.036403719e+00 5.688642050e+00 3.334065880e+00 2.037636611e+00 5.700274105e+00
1.634268537e+04 3.581783803e+00 1.965851787e+00 5.527574361e+00 3.565636888e+00 1.966238432e+00 5.540135256e+00
1.641282565e+04 3.821105595e+00 1.911673176e+00 5.342933581e+00 3.804676732e+00 1.911211147e+00 5.356140341e+00
1.648296593e+04 4.064285597e+00 1.873404339e+00 5.138660471e+00 4.047851726e+00 1.872083692e+00 5.152241699e+00
1.655310621e+04 4.307584184e+00 1.850652001e+00 4.918976169e+00 4.291451936e+00 1.848454795e+00 4.932679142e+00
1.662324649e+04 4.547007389e+00 1.843112391e+00 4.688240017e+00 4.531502142e+00 1.840012600e+00 4.701836015e+00
1.669338677e+04 4.778440640e+00 1.850581064e+00 4.450800820e+00 4.763893275e+00 1.846544849e+00 4.464088750e+00
1.676352705e+04 4.997792346e+00 1.872953189e+00 4.210851185e+00 4.984524722e+00 1.867939564e+00 4.223659499e+00
1.683366733e+04 5.201134816e+00 1.910215766e+00 3.972296371e+00 5.189445126e+00 1.904177708e+00 3.984483432e+00
1.690380762e+04 5.384831905e+00 1.962431637e+00 3.738647915e+00 5.374981115e+00 1.955317690e+00 3.750101019e+00
1.697394790e+04 5.545646983e+00 2.029715865e+00 3.512947122e+00 5.537847401e+00 2.021472298e+00 3.523580425e+00
1.704408818e+04 5.680825762e+00 2.112204680e+00 3.297722575e+00 5.675232566e+00 2.102778238e+00 3.307474208e+00
1.711422846e+04 5.788154610e+00 2.210017429e+00 3.094979488e+00 5.784860781e+00 2.199358722e+00 3.103808139e+00
1.718436874e+04 5.865995528e+00 2.323211973e+00 2.906218272e+00 5.865030267e+00 2.311279505e+00 2.914099504e+00
1.725450902e+04 5.913301663e+00 2.451735719e+00 2.732475434e+00 5.914632125e+00 2.438500496e+00 2.739397940e+00
1.732464930e+04 5.929618416e+00 2.595372972e+00 2.574380503e+00 5.933154256e+00 2.580823594e+00 2.580342497e+00
1.739478958e+04 5.915073236e+00 2.753692040e+00 2.432222140e+00 5.920673408e+00 2.737840068e+00 2.437227991e+00
1.746492986e+04 5.870357167e+00 2.925995049e+00 2.306017352e+00 5.877838291e+00 2.908880366e+00 2.310074555e+00
1.753507014e+04 5.796697765e+00 3.111275216e+00 2.195579475e+00 5.805843395e+00 3.092971025e+00 2.198695988e+00
1.760521042e+04 5.695826460e+00 3.308183407e+00 2.100580367e+00 5.706396710e+00 3.288800413e+00 2.102762341e+00
1.767535070e+04 5.569933348e+00 3.515011863e+00 2.020606217e+00 5.581674331e+00 3.494701178e+00 2.021856097e+00
1.774549098e+04 5.421612729e+00 3.729694850e+00 1.955204511e+00 5.434265423e+00 3.708649140e+00 1.955519498e+00
1.781563126e+04 5.253795608e+00 3.949830395e+00 1.903922354e+00 5.267103844e+00 3.928282908e+00 1.903293196e+00
1.788577154e+04 5.069670447e+00 4.172722515e+00 1.866336151e+00 5.083387781e+00 4.150943694e+00 1.864746238e+00
1.795591182e+04 4.872593394e+00 4.395442622e+00 1.842073415e+00 4.886488742e+00 4.373734259e+00 1.839498167e+00
1.802605210e+04 4.665991992e+00 4.614906347e+00 1.830827126e+00 4.679853938e+00 4.593593408e+00 1.827233655e+00
1.809619238e+04 4.453267196e+00 4.827960481e+00 1.832363556e+00 4.466906972e+00 4.807380981e+00 1.827710607e+00
1.816633267e+04 4.237699448e+00 5.031474144e+00 1.846523972e+00 4.250952655e+00 5.011967654e+00 1.840762151e+00
1.823647295e+04 4.022364524e+00 5.222427814e+00 1.873220945e+00 4.035091675e+00 5.204323306e+00 1.866293258e+00
1.830661323e+04 3.810063956e+00 5.397994784e+00 1.912429536e+00 3.822150013e+00 5.381598602e+00 1.904272273e+00
1.837675351e+04 3.603273479e+00 5.555610992e+00 1.964173728e+00 3.614626536e+00 5.541195757e+00 1.954717722e+00
1.844689379e+04 3.404110991e+00 5.693030789e+00 2.028508338e+00 3.414660308e+00 5.680825828e+00 2.017680655e+00
1.851703407e+04 3.214324285e+00 5.808367659e+00 2.105496680e+00 3.224017863e+00 5.798551597e+00 2.093222766e+00
1.858717435e+04 3.035296045e+00 5.900121305e+00 2.195184375e+00 3.044097908e+00 5.892817057e+00 2.181390696e+00
1.865731463e+04 2.868064022e+00 5.967192467e+00 2.297569738e+00 2.875951379e+00 5.962464767e+00 2.282186931e+00
1.872745491e+04 2.713352414e+00 6.008887969e+00 2.412571669e+00 2.720312825e+00 6.006743429e+00 2.395538185e+00
1.879759519e+04 2.571610948e+00 6.024918451e+00 2.539995972e+00 2.577639594e+00 6.025307858e+00 2.521262160e+00
1.886773547e+04 2.443058238e+00 6.015390589e+00 2.679501549e+00 2.448155377e+00 6.018213156e+00 2.659034090e+00
1.893787575e+04 2.327726191e+00 5.980795094e+00 2.830568387e+00 2.331894837e+00 5.985904268e+00 2.808354935e+00
1.900801603e+04 2.225503234e+00 5.921990848e+00 2.992469256e+00 2.228747089e+00 5.929201226e+00 2.968523084e+00
1.907815631e+04 2.136174491e+00 5.840184888e+00 3.164247391e+00 2.138496137e+00 5.849279846e+00 3.138611789e+00
1.914829659e+04 2.059458117e+00 5.736907242e+00 3.344702117e+00 2.060857458e+00 5.747646849e+00 3.317454285e+00
1.921843687e+04 1.995036037e+00 5.613980118e+00 3.532384945e+00 1.995508991e+00 5.626109051e+00 3.503639008e+00
1.928857715e+04 1.942580416e+00 5.473479953e+00 3.725606536e+00 1.942117828e+00 5.486735035e+00 3.695515509e+00
1.935871743e+04 1.901774644e+00 5.317692555e+00 3.922455954e+00 1.900361409e+00 5.331809727e+00 3.891212193e+00
1.942885772e+04 1.872329608e+00 5.149061485e+00 4.120831486e+00 1.869944000e+00 5.163782024e+00 4.088665607e+00
1.949899800e+04 1.853995417e+00 4.970131124e+00 4.318481966e+00 1.850608589e+00 4.985206883e+00 4.285660127e+00
1.956913828e+04 1.846568976e+00 4.783486405e+00 4.513056342e+00 1.842144659e+00 4.798684142e+00 4.479875448e+00
1.963927856e+04 1.849897711e+00 4.591691969e+00 4.702158790e+00 1.844392102e+00 4.606796552e+00 4.668940599e+00
1.970941884e+04 1.863879504e+00 4.397234279e+00 4.883405878e+00 1.857241340e+00 4.412050911e+00 4.850489273e+00
1.977955912e+04 1.888460039e+00 4.202467806e+00 5.054483443e+00 1.880630899e+00 4.216823245e+00 5.022215814e+00
1.984969940e+04 1.923626038e+00 4.009570745e+00 5.213199157e+00 1.914540871e+00 4.023313623e+00 5.181927098e+00
1.991983968e+04 1.969396169e+00 3.820509620e+00 5.357529642e+00 1.958984099e+00 3.833509974e+00 5.327589382e+00
1.998997996e+04 2.025808830e+00 3.637015120e+00 5.485659889e+00 2.013994250e+00 3.649163258e+00 5.457367936e+00
2.006012024e+04 2.092907234e+00 3.460569388e+00 5.596014607e+00 2.079611238e+00 3.471774215e+00 5.569659006e+00
2.013026052e+04 2.170721995e+00 3.292402992e+00 5.687282326e+00 2.155864138e+00 3.302589959e+00 5.663114944e+00
2.020040080e+04 2.259251482e+00 3.133502314e+00 5.758431202e+00 2.242751936e+00 3.142611079e+00 5.736661271e+00
2.027054108e+04 2.358440308e+00 2.984624021e+00 5.808719214e+00 2.340222369e+00 2.992605966e+00 5.789508413e+00
2.034068136e+04 2.468156447e+00 2.846315755e+00 5.837698899e+00 2.448149412e+00 2.853131443e+00 5.821158063e+00
2.041082164e+04 2.588168655e+00 2.718940184e+00 5.845217791e+00 2.566310999e+00 2.724556825e+00 5.831405288e+00
2.048096192e+04 2.718123715e+00 2.602702369e+00 5.831414803e+00 2.694366529e+00 2.607091369e+00 5.820336569e+00
2.055110220e+04 2.857525772e+00 2.497676400e+00 5.796714546e+00 2.831836327e+00 2.500811022e+00 5.788325660e+00
2.062124248e+04 3.005719151e+00 2.403832574e+00 5.741816725e+00 2.978084489e+00 2.405685738e+00 5.736024361e+00
2.069138277e+04 3.161875240e+00 2.321062414e+00 5.667682908e+00 3.132305603e+00 2.321604645e+00 5.664350465e+00
2.076152305e+04 3.324985322e+00 2.249201582e+00 5.575518762e+00 3.293517256e+00 2.248399106e+00 5.574470946e+00
2.083166333e+04 3.493860193e+00 2.188050324e+00 5.466751453e+00 3.460559117e+00 2.185863318e+00 5.467780047e+00
2.090180361e+04 3.667137398e+00 2.137390578e+00 5.343002403e+00 3.632099469e+00 2.133771531e+00 5.345872469e+00
2.097194389e+04 3.843296284e+00 2.097000408e+00 5.206054757e+00 3.806649360e+00 2.091892614e+00 5.210511017e+00
2.104208417e+04 4.020680448e+00 2.066665364e+00 5.057816563e+00 3.982584029e+00 2.060001494e+00 5.063589701e+00
2.111222445e+04 4.197527090e+00 2.046187064e+00 4.900280120e+00 4.158171132e+00 2.037887831e+00 4.907092788e+00
2.118236473e+04 4.372001848e+00 2.035389071e+00 4.735478992e+00 4.331604426e+00 2.025361934e+00 4.743051315e+00
2.125250501e+04 4.542237286e+00 2.034120235e+00 4.565444554e+00 4.501041143e+00 2.022258143e+00 4.573498976e+00
2.132264529e+04 4.706372839e+00 2.042255633e+00 4.392164142e+00 4.664640895e+00 2.028435785e+00 4.400429486e+00
2.139278557e+04 4.862595045e+00 2.059695410e+00 4.217541812e+00 4.820605051e+00 2.043778000e+00 4.225756467e+00
2.146292585e+04 5.009175371e+00 2.086361484e+00 4.043364333e+00 4.967213866e+00 2.068188406e+00 4.051278547e+00
2.153306613e+04 5.144504537e+00 2.122192413e+00 3.871273102e+00 5.102860406e+00 2.101585904e+00 3.878650353e+00
2.160320641e+04 5.267122189e+00 2.167136474e+00 3.702743078e+00 5.226079982e+00 2.143897637e+00 3.709360579e+00
2.167334669e+04 5.375740982e+00 2.221143156e+00 3.539069091e+00 5.335574347e+00 2.195050322e+00 3.544717470e+00
2.174348697e+04 5.469265201e+00 2.284153223e+00 3.381359280e+00 5.430230587e+00 2.254960085e+00 3.385841515e+00
2.181362725e+04 5.546803876e+00 2.356087587e+00 3.230535169e+00 5.509134746e+00 2.323521005e+00 3.233664861e+00
2.188376754e+04 5.607678789e+00 2.436835257e+00 3.087337573e+00 5.571580547e+00 2.400592618e+00 3.088936640e+00
2.195390782e+04 5.651428123e+00 2.526240673e+00 2.952337191e+00 5.617073841e+00 2.485986655e+00 2.952233065e+00
2.202404810e+04 5.677806278e+00 2.624090876e+00 2.825948747e+00 5.645333356e+00 2.579453387e+00 2.823971133e+00
2.209418838e+04 5.686780623e+00 2.730102951e+00 2.708447511e+00 5.656288423e+00 2.680667994e+00 2.704424761e+00
2.216432866e+04 5.678525494e+00 2.843912288e+00 2.599987120e+00 5.650073969e+00 2.789217387e+00 2.593742248e+00
2.223446894e+04 5.653413931e+00 2.965062217e+00 2.500617786e+00 5.627023220e+00 2.904587966e+00 2.491964130e+00
2.230460922e+04 5.612007361e+00 3.092995639e+00 2.410304035e+00 5.587658282e+00 3.026154770e+00 2.399040547e+00
2.237474950e+04 5.555043160e+00 3.227049147e+00 2.328941471e+00 5.532678592e+00 3.153172426e+00 2.314847591e+00
2.244488978e+04 5.483420280e+00 3.366450190e+00 2.256371949e+00 5.462947222e+00 3.284768134e+00 2.239201969e+00
2.251503006e+04 5.398182755e+00 3.510317572e+00 2.192396998e+00 5.379475061e+00 3.419936812e+00 2.171873861e+00
2.258517034e+04 5.300501255e+00 3.657665551e+00 2.136789188e+00 5.283402825e+00 3.557538290e+00 2.112597518e+00
2.265531062e+04 5.191652693e+00 3.807411470e+00 2.089301366e+00 5.175981047e+00 3.696295947e+00 2.061079634e+00
2.272545090e+04 5.072998252e+00 3.958386741e+00 2.049673723e+00 5.058548318e+00 3.834796179e+00 2.017005294e+00
2.279559118e+04 4.945960200e+00 4.109350670e+00 2.017638679e+00 4.932508205e+00 3.971487304e+00 1.980041525e+00
2.286573146e+04 4.811998109e+00 4.259006515e+00 1.992923548e+00 4.799305436e+00 4.104676428e+00 1.949838346e+00
2.293587174e+04 4.672585210e+00 4.406018818e+00 1.975251091e+00 4.660402125e+00 4.232522350e+00 1.926027410e+00
2.300601202e+04 4.529185653e+00 4.549031127e+00 1.964337825e+00 4.517254797e+00 4.353022155e+00 1.908218072e+00
2.307615230e+04 4.383233490e+00 4.686683146e+00 1.959890157e+00 4.371293069e+00 4.463990386e+00 1.895990948e+00
2.314629259e+04 4.236114149e+00 4.817626381e+00 1.961598195e+00 4.223900775e+00 4.563029555e+00 1.888888899e+00
2.321643287e+04 4.089148914e+00 4.940537899e+00 1.969127318e+00 4.076400047e+00 4.647494607e+00 1.886405519e+00
2.328657315e+04 3.943582759e+00 5.054132346e+00 1.982107439e+00 3.930038760e+00 4.714459683e+00 1.887971253e+00
2.335671343e+04 3.800575336e+00 5.157173641e+00 2.000120238e+00 3.785981114e+00 4.760705824e+00 1.892937541e+00
2.342685371e+04 3.661194333e+00 5.248489656e+00 2.022684976e+00 3.645300637e+00 4.782765587e+00 1.900559682e+00
2.349699399e+04 3.526409503e+00 5.326995685e+00 2.049244222e+00 3.508973921e+00 4.777081691e+00 1.909979595e+00
2.356713427e+04 3.397084753e+00 5.391734996e+00 2.079151882e+00 3.377872560e+00 4.740353469e+00 1.920210252e+00
2.363727455e+04 3.273964983e+00 5.441945062e+00 2.111667227e+00 3.252750072e+00 4.670130824e+00 1.930124253e+00
2.370741483e+04 3.157654881e+00 5.477152498e+00 2.145959581e+00 3.134221196e+00 4.565631999e+00 1.938449853e+00
2.377755511e+04 3.048589713e+00 5.497284755e+00 2.181127877e+00 3.022733738e+00 4.428585677e+00 1.943778816e+00
2.384769539e+04 2.947003628e+00 5.502765038e+00 2.216236033e+00 2.918538511e+00 4.263699675e+00 1.944591883e+00
2.391783567e+04 2.852906937e+00 5.494543358e+00 2.250359220e+00 2.821668580e+00 4.078331972e+00 1.939308909e+00
2.398797595e+04 2.766085482e+00 5.474030684e+00 2.282630433e+00 2.731940290e+00 3.881261145e+00 1.926370877e+00
2.405811623e+04 2.686128890e+00 5.442946508e+00 2.312276093e+00 2.648981912e+00 3.680997563e+00 1.904358069e+00
2.412825651e+04 2.612482614e+00 5.403132519e+00 2.338635753e+00 2.572284091e+00 3.484380017e+00 1.872142011e+00
2.419839679e+04 2.544509693e+00 5.356391780e+00 2.361170055e+00 2.501257620e+00 3.295967479e+00 1.829058163e+00
2.426853707e+04 2.481547694e+00 5.304383830e+00 2.379465651e+00 2.435284345e+00 3.118207154e+00 1.775071965e+00
2.433867735e+04 2.422952689e+00 5.248572156e+00 2.393243030e+00 2.373753899e+00 2.952008900e+00 1.710895615e+00
2.440881764e+04 2.368128983e+00 5.190205113e+00 2.402366462e+00 2.316086370e+00 2.797353662e+00 1.638005720e+00
2.447895792e+04 2.316546873e+00 5.130314153e+00 2.406849934e+00 2.261744864e+00 2.653745751e+00 1.558525409e+00
2.454909820e+04 2.267751094e+00 5.069721923e+00 2.406852169e+00 2.210242166e+00 2.520484682e+00 1.474974070e+00
2.461923848e+04 2.221361856e+00 5.009058499e+00 2.402657389e+00 2.161144127e+00 2.396805888e+00 1.389938793e+00
2.468937876e+04 2.177069957e+00 4.948785131e+00 2.394643797e+00 2.114070805e+00 2.281946902e+00 1.305755268e+00
2.475951904e+04 2.134627701e+00 4.889223321e+00 2.383246048e+00 2.068695415e+00 2.175177455e+00 1.224280924e+00
2.482965932e+04 2.093837693e+00 4.830585631e+00 2.368919051e+00 2.024741068e+00 2.075813437e+00 1.146800150e+00
2.489979960e+04 2.054541496e+00 4.773004445e+00 2.352108720e+00 1.981975609e+00 1.983223148e+00 1.074050711e+00
2.496993988e+04 2.016609632e+00 4.716556085e+00 2.333232092e+00 1.940205250e+00 1.896829195e+00 1.006327114e+00
2.504008016e+04 1.979933664e+00 4.661279257e+00 2.312666434e+00 1.899267891e+00 1.816107510e+00 9.436107051e-01
2.511022044e+04 1.944420410e+00 4.607188136e+00 2.290745339e+00 1.859026895e+00 1.740584497e+00 8.856898260e-01
2.518036072e+04 1.909987985e+00 4.554281105e+00 2.267759414e+00 1.819365822e+00 1.669833097e+00 8.322522595e-01
2.525050100e+04 1.876563187e+00 4.502546372e+00 2.243959475e+00 1.780184333e+00 1.603468432e+00 7.829473300e-01
2.532064128e+04 1.844079796e+00 4.451965495e+00 2.219560831e+00 1.741395253e+00 1.541143437e+00 7.374228590e-01
2.539078156e+04 1.812477451e+00 4.402515620e+00 2.194747737e+00 1.702922642e+00 1.482544746e+00 6.953444581e-01
2.546092184e+04 1.781700882e+00 4.354170907e+00 2.169677612e+00 1.664700688e+00 1.427388950e+00 6.564038711e-01
2.553106212e+04 1.751699356e+00 4.306903514e+00 2.144484783e+00 1.626673223e+00 1.375419247e+00 6.203212158e-01
2.560120240e+04 1.722426259e+00 4.260684282e+00 2.119283746e+00 1.588793691e+00 1.326402484e+00 5.868441828e-01
2.567134269e+04 1.693838761e+00 4.215483252e+00 2.094171937e+00 1.551025422e+00 1.280126564e+00 5.557459017e-01
2.574148297e+04 1.665897552e+00 4.171270064e+00 2.069232092e+00 1.513342072e+00 1.236398147e+00 5.268224639e-01
2.581162325e+04 1.638566621e+00 4.128014271e+00 2.044534243e+00 1.475728136e+00 1.195040639e+00 4.998903952e-01
2.588176353e+04 1.611813068e+00 4.085685597e+00 2.020137382e+00 1.438179407e+00 1.155892424e+00 4.747843599e-01
2.595190381e+04 1.585606950e+00 4.044254137e+00 1.996090879e+00 1.400703298e+00 1.118805303e+00 4.513551208e-01
2.602204409e+04 1.559921137e+00 4.003690530e+00 1.972435694e+00 1.363318939e+00 1.083643103e+00 4.294677039e-01
2.609218437e+04 1.534731184e+00 3.963966093e+00 1.949205387e+00 1.326056972e+00 1.050280462e+00 4.089998065e-01
2.616232465e+04 1.510015205e+00 3.925052925e+00 1.926426983e+00 1.288958965e+00 1.018601752e+00 3.898404161e-01
2.623246493e+04 1.485753742e+00 3.886923992e+00 1.904121727e+00 1.252076463e+00 9.885001226e-01 3.718885870e-01
2.630260521e+04 1.461929632e+00 3.849553191e+00 1.882305737e+00 1.215469618e+00 9.598766611e-01 3.550523752e-01
2.637274549e+04 1.438527857e+00 3.812915388e+00 1.860990575e+00 1.179205470e+00 9.326396401e-01 3.392478895e-01
2.644288577e+04 1.415535387e+00 3.776986451e+00 1.840183765e+00 1.143355926e+00 9.067038840e-01 3.243985015e-01
2.651302605e+04 1.392941005e+00 3.741743252e+00 1.819889244e+00 1.107995507e+00 8.819901615e-01 3.104340781e-01
2.658316633e+04 1.370735123e+00 3.707163669e+00 1.800107817e+00 1.073199035e+00 8.584247059e-01 2.972903894e-01
2.665330661e+04 1.348909592e+00 3.673226571e+00 1.780837516e+00 1.039039342e+00 8.359387634e-01 2.849085290e-01
2.672344689e+04 1.327457490e+00 3.639911780e+00 1.762074022e+00 1.005585176e+00 8.144681386e-01 2.732343615e-01
2.679358717e+04 1.306372954e+00 3.607200061e+00 1.743810939e+00 9.728992231e-01 7.939529654e-01 2.622182033e-01
2.686372745e+04 1.285650961e+00 3.575073055e+00 1.726040180e+00 9.410367133e-01 7.743372813e-01 2.518143106e-01
2.693386774e+04 1.265287156e+00 3.543513250e+00 1.708752235e+00 9.100442554e-01 7.555688074e-01 2.419805883e-01
2.700400802e+04 1.245277685e+00 3.512503927e+00 1.691936454e+00 8.799591573e-01 7.375986796e-01 2.326782561e-01
2.707414830e+04 1.225619038e+00 3.482029109e+00 1.675581305e+00 8.508091871e-01 7.203812169e-01 2.238715604e-01
2.714428858e+04 1.206307918e+00 3.452073517e+00 1.659674595e+00 8.226126980e-01 7.038737154e-01 2.155275227e-01
2.721442886e+04 1.187341139e+00 3.422622519e+00 1.644203667e+00 7.953790599e-01 6.880362588e-01 2.076157123e-01
2.728456914e+04 1.168715518e+00 3.393662088e+00 1.629155582e+00 7.691093713e-01 6.728315264e-01 2.001080213e-01
2.735470942e+04 1.150427814e+00 3.365178754e+00 1.614517276e+00 7.437973684e-01 6.582246223e-01 1.929784704e-01
2.742484970e+04 1.132474667e+00 3.337159576e+00 1.600275676e+00 7.194303806e-01 6.441829216e-01 1.862030404e-01
2.749498998e+04 1.114852571e+00 3.309592097e+00 1.586417804e+00 6.959903445e-01 6.306759216e-01 1.797595116e-01
2.756513026e+04 1.097557839e+00 3.282464320e+00 1.572930875e+00 6.734548849e-01 6.176750891e-01 1.736273052e-01
2.763527054e+04 1.080586597e+00 3.255764677e+00 1.559802349e+00 6.517982361e-01 6.051537324e-01 1.677873548e-01
2.770541082e+04 1.063934787e+00 3.229482006e+00 1.547019989e+00 6.309920952e-01 5.930868789e-01 1.622219873e-01
2.777555110e+04 1.047598161e+00 3.203605530e+00 1.534571895e+00 6.110064513e-01 5.814511512e-01 1.569148033e-01
2.784569138e+04 1.031572303e+00 3.178124836e+00 1.522446537e+00 5.918102585e-01 5.702246555e-01 1.518505735e-01
2.791583166e+04 1.015852637e+00 3.153029857e+00 1.510632762e+00 5.733719861e-01 5.593868783e-01 1.470151460e-01
2.798597194e+04 1.000434447e+00 3.128310859e+00 1.499119808e+00 5.556600828e-01 5.489185902e-01 1.423953599e-01
2.805611222e+04 9.853128977e-01 3.103958427e+00 1.487897307e+00 5.386433520e-01 5.388017533e-01 1.379789652e-01
2.812625251e+04 9.704830514e-01 3.079963451e+00 1.476955282e+00 5.222912386e-01 5.290194376e-01 1.337545501e-01
2.819639279e+04 9.559398895e-01 3.056317112e+00 1.466284139e+00 5.065740342e-01 5.195557409e-01 1.297114750e-01
2.826653307e+04 9.416783308e-01 3.033010877e+00 1.455874664e+00 4.914630282e-01 5.103957188e-01 1.258398131e-01
2.833667335e+04 9.276932507e-01 3.010036488e+00 1.445718006e+00 4.769306066e-01 5.015253209e-01 1.221302971e-01
2.840681363e+04 9.139794916e-01 2.987385930e+00 1.435805663e+00 4.629503125e-01 4.929312972e-01 1.185742532e-01
2.847695391e+04 9.005318987e-01 2.965051496e+00 1.426129501e+00 4.494968754e-01 4.846012427e-01 1.151636040e-01
2.854709419e+04 8.873452941e-01 2.943025637e+00 1.416681670e+00 4.365462057e-01 4.765233429e-01 1.118907303e-01
2.861723447e+04 8.744145400e-01 2.921301119e+00 1.407454675e+00 4.240753901e-01 4.686865724e-01 1.087485505e-01
2.868737475e+04 8.617345104e-01 2.899870899e+00 1.398441307e+00 4.120626560e-01 4.610804655e-01 1.057303973e-01
2.875751503e+04 8.493001188e-01 2.878728163e+00 1.389634648e+00 4.004873348e-01 4.536951502e-01 1.028300215e-01
2.882765531e+04 8.371063229e-01 2.857866306e+00 1.381028057e+00 3.893298196e-01 4.465212933e-01 1.000415546e-01
2.889779559e+04 8.251481336e-01 2.837278932e+00 1.372615160e+00 3.785715177e-01 4.395500725e-01 9.735948505e-02
2.896793587e+04 8.134206215e-01 2.816959842e+00 1.364389835e+00 3.681948077e-01 4.327731403e-01 9.477863257e-02
2.903807615e+04 8.019189208e-01 2.796903029e+00 1.356346200e+00 3.581829696e-01 4.261825846e-01 9.229411865e-02
2.910821643e+04 7.906382341e-01 2.777102664e+00 1.348478597e+00 3.485201301e-01 4.197708997e-01 8.990134442e-02
2.917835671e+04 7.795738382e-01 2.757553102e+00 1.340781595e+00 3.391912494e-01 4.135309755e-01 8.759598215e-02
2.924849699e+04 7.687210887e-01 2.738248873e+00 1.333249979e+00 3.301820911e-01 4.074560807e-01 8.537396213e-02
2.931863727e+04 7.580754190e-01 2.719184670e+00 1.325878726e+00 3.214791165e-01 4.015398112e-01 8.323143579e-02
2.938877756e+04 7.476323433e-01 2.700355343e+00 1.318663006e+00 3.130694672e-01 3.957760805e-01 8.116476851e-02
2.945891784e+04 7.373874593e-01 2.681755898e+00 1.311598173e+00 3.049409384e-01 3.901591070e-01 7.917052986e-02
2.952905812e+04 7.273364488e-01 2.663381491e+00 1.304679756e+00 2.970819372e-01 3.846833930e-01 7.724547852e-02
2.959919840e+04 7.174750789e-01 2.645227422e+00 1.297903450e+00 2.894814415e-01 3.793437061e-01 7.538654865e-02
2.966933868e+04 7.077992014e-01 2.627289126e+00 1.291265111e+00 2.821289734e-01 3.741350652e-01 7.359084011e-02
2.973947896e+04 6.983047541e-01 2.609562177e+00 1.284760747e+00 2.750145624e-01 3.690527250e-01 7.185560699e-02
2.980961924e+04 6.889877600e-01 2.592042273e+00 1.278386512e+00 2.681287159e-01 3.640921603e-01 7.017824671e-02
2.987975952e+04 6.798443271e-01 2.574725238e+00 1.272138698e+00 2.614623941e-01 3.592490558e-01 6.855629251e-02
2.994989980e+04 6.708706477e-01 2.557607017e+00 1.266013732e+00 2.550069884e-01 3.545192950e-01 6.698740604e-02
3.002004008e+04 6.620629979e-01 2.540683670e+00 1.260008170e+00 2.487542973e-01 3.498989498e-01 6.546936965e-02
3.009018036e+04 6.534177366e-01 2.523951369e+00 1.254118689e+00 2.426965021e-01 3.453842691e-01 6.400007843e-02
3.016032064e+04 6.449313044e-01 2.507406395e+00 1.248342083e+00 2.368261441e-01 3.409716676e-01 6.257753274e-02
3.023046092e+04 6.366002230e-01 2.491045133e+00 1.242675260e+00 2.311361070e-01 3.366577187e-01 6.119983292e-02
3.030060120e+04 6.284210937e-01 2.474864066e+00 1.237115233e+00 2.256195950e-01 3.324391436e-01 5.986517190e-02
3.037074148e+04 6.203905959e-01 2.458859777e+00 1.231659121e+00 2.202701201e-01 3.283128061e-01 5.857183164e-02
3.044088176e+04 6.125054862e-01 2.443028942e+00 1.226304138e+00 2.150814857e-01 3.242757045e-01 5.731817775e-02
3.051102204e+04 6.047625969e-01 2.427368327e+00 1.221047597e+00 2.100477677e-01 3.203249635e-01 5.610265363e-02
3.058116232e+04 5.971588344e-01 2.411874786e+00 1.215886899e+00 2.051633058e-01 3.164578295e-01 5.492377786e-02
3.065130261e+04 5.896911780e-01 2.396545258e+00 1.210819533e+00 2.004226853e-01 3.126716632e-01 5.378013850e-02
3.072144289e+04 5.823566786e-01 2.381376764e+00 1.205843072e+00 1.958207263e-01 3.089639337e-01 5.267038973e-02
3.079158317e+04 5.751524566e-01 2.366366403e+00 1.200955170e+00 1.913524736e-01 3.053322144e-01 5.159324884e-02
3.086172345e+04 5.680757014e-01 2.351511350e+00 1.196153556e+00 1.870131783e-01 3.017741746e-01 5.054749051e-02
3.093186373e+04 5.611236691e-01 2.336808857e+00 1.191436036e+00 1.827982982e-01 2.982875793e-01 4.953194720e-02
