time            Cj              Ck              sCj             sCk            
1.863727455e+02 3.991015434e-01 3.991015434e-01 3.991015434e-01 3.991015434e-01
1.869739479e+02 3.984589584e-01 3.984589584e-01 3.984589584e-01 3.984589584e-01
1.875751503e+02 3.978184426e-01 3.978184426e-01 3.978184426e-01 3.978184426e-01
1.881763527e+02 3.971799860e-01 3.971799860e-01 3.971799860e-01 3.971799860e-01
1.887775551e+02 3.965435784e-01 3.965435784e-01 3.965435784e-01 3.965435784e-01
1.893787575e+02 3.959092099e-01 3.959092099e-01 3.959092099e-01 3.959092099e-01
1.899799599e+02 3.952768706e-01 3.952768706e-01 3.952768706e-01 3.952768706e-01
1.905811623e+02 3.946465507e-01 3.946465507e-01 3.946465507e-01 3.946465507e-01
1.911823647e+02 3.940182408e-01 3.940182408e-01 3.940182408e-01 3.940182408e-01
1.917835671e+02 3.933919324e-01 3.933919324e-01 3.933919324e-01 3.933919324e-01
1.923847695e+02 3.927676150e-01 3.927676150e-01 3.927676150e-01 3.927676150e-01
1.929859719e+02 3.921452790e-01 3.921452790e-01 3.921452790e-01 3.921452790e-01
1.935871743e+02 3.915249150e-01 3.915249150e-01 3.915249150e-01 3.915249150e-01
1.941883768e+02 3.909065137e-01 3.909065137e-01 3.909065137e-01 3.909065137e-01
1.947895792e+02 3.902900657e-01 3.902900657e-01 3.902900657e-01 3.902900657e-01
1.953907816e+02 3.896755617e-01 3.896755617e-01 3.896755617e-01 3.896755617e-01
1.959919840e+02 3.890629927e-01 3.890629927e-01 3.890629927e-01 3.890629927e-01
1.965931864e+02 3.884523494e-01 3.884523494e-01 3.884523494e-01 3.884523494e-01
1.971943888e+02 3.878436228e-01 3.878436228e-01 3.878436228e-01 3.878436228e-01
1.977955912e+02 3.872368040e-01 3.872368040e-01 3.872368040e-01 3.872368040e-01
1.983967936e+02 3.866318839e-01 3.866318839e-01 3.866318839e-01 3.866318839e-01
1.989979960e+02 3.860288538e-01 3.860288538e-01 3.860288538e-01 3.860288538e-01
1.995991984e+02 3.854277048e-01 3.854277048e-01 3.854277048e-01 3.854277048e-01
2.002004008e+02 3.848284282e-01 3.848284282e-01 3.848284282e-01 3.848284282e-01
2.008016032e+02 3.842310151e-01 3.842310151e-01 3.842310151e-01 3.842310151e-01
2.014028056e+02 3.836354571e-01 3.836354571e-01 3.836354571e-01 3.836354571e-01
2.020040080e+02 3.830417456e-01 3.830417456e-01 3.830417456e-01 3.830417456e-01
2.026052104e+02 3.824498719e-01 3.824498719e-01 3.824498719e-01 3.824498719e-01
2.032064128e+02 3.818598275e-01 3.818598275e-01 3.818598275e-01 3.818598275e-01
2.038076152e+02 3.812716034e-01 3.812716034e-01 3.812716034e-01 3.812716034e-01
2.044088176e+02 3.806851917e-01 3.806851917e-01 3.806851917e-01 3.806851917e-01
2.050100200e+02 3.801005839e-01 3.801005839e-01 3.801005839e-01 3.801005839e-01
2.056112224e+02 3.795177718e-01 3.795177718e-01 3.795177718e-01 3.795177718e-01
2.062124248e+02 3.789367471e-01 3.789367471e-01 3.789367471e-01 3.789367471e-01
2.068136273e+02 3.783575016e-01 3.783575016e-01 3.783575016e-01 3.783575016e-01
2.074148297e+02 3.777800271e-01 3.777800271e-01 3.777800271e-01 3.777800271e-01
2.080160321e+02 3.772043156e-01 3.772043156e-01 3.772043156e-01 3.772043156e-01
2.086172345e+02 3.766303590e-01 3.766303590e-01 3.766303590e-01 3.766303590e-01
2.092184369e+02 3.760581491e-01 3.760581491e-01 3.760581491e-01 3.760581491e-01
2.098196393e+02 3.754876779e-01 3.754876779e-01 3.754876779e-01 3.754876779e-01
2.104208417e+02 3.749189374e-01 3.749189374e-01 3.749189374e-01 3.749189374e-01
2.110220441e+02 3.743519199e-01 3.743519199e-01 3.743519199e-01 3.743519199e-01
2.116232465e+02 3.737866175e-01 3.737866175e-01 3.737866175e-01 3.737866175e-01
2.122244489e+02 3.732230223e-01 3.732230223e-01 3.732230223e-01 3.732230223e-01
2.128256513e+02 3.726611265e-01 3.726611265e-01 3.726611265e-01 3.726611265e-01
2.134268537e+02 3.721009224e-01 3.721009224e-01 3.721009224e-01 3.721009224e-01
2.140280561e+02 3.715424023e-01 3.715424023e-01 3.715424023e-01 3.715424023e-01
2.146292585e+02 3.709855586e-01 3.709855586e-01 3.709855586e-01 3.709855586e-01
2.152304609e+02 3.704303838e-01 3.704303838e-01 3.704303838e-01 3.704303838e-01
2.158316633e+02 3.698768710e-01 3.698768710e-01 3.698768710e-01 3.698768710e-01
2.164328657e+02 3.693250123e-01 3.693250123e-01 3.693250123e-01 3.693250123e-01
2.170340681e+02 3.687748002e-01 3.687748002e-01 3.687748002e-01 3.687748002e-01
2.176352705e+02 3.682262273e-01 3.682262273e-01 3.682262273e-01 3.682262273e-01
2.182364729e+02 3.676792862e-01 3.676792862e-01 3.676792862e-01 3.676792862e-01
2.188376754e+02 3.671339698e-01 3.671339698e-01 3.671339698e-01 3.671339698e-01
2.194388778e+02 3.665902706e-01 3.665902706e-01 3.665902706e-01 3.665902706e-01
2.200400802e+02 3.660481816e-01 3.660481816e-01 3.660481816e-01 3.660481816e-01
2.206412826e+02 3.655076955e-01 3.655076955e-01 3.655076955e-01 3.655076955e-01
2.212424850e+02 3.649688055e-01 3.649688055e-01 3.649688055e-01 3.649688055e-01
2.218436874e+02 3.644315046e-01 3.644315046e-01 3.644315046e-01 3.644315046e-01
2.224448898e+02 3.638957858e-01 3.638957858e-01 3.638957858e-01 3.638957858e-01
2.230460922e+02 3.633616420e-01 3.633616420e-01 3.633616420e-01 3.633616420e-01
2.236472946e+02 3.628290663e-01 3.628290663e-01 3.628290663e-01 3.628290663e-01
2.242484970e+02 3.622980518e-01 3.622980518e-01 3.622980518e-01 3.622980518e-01
2.248496994e+02 3.617685919e-01 3.617685919e-01 3.617685919e-01 3.617685919e-01
2.254509018e+02 3.612406796e-01 3.612406796e-01 3.612406796e-01 3.612406796e-01
2.260521042e+02 3.607143084e-01 3.607143084e-01 3.607143084e-01 3.607143084e-01
2.266533066e+02 3.601894715e-01 3.601894715e-01 3.601894715e-01 3.601894715e-01
2.272545090e+02 3.596661621e-01 3.596661621e-01 3.596661621e-01 3.596661621e-01
2.278557114e+02 3.591443729e-01 3.591443729e-01 3.591443729e-01 3.591443729e-01
2.284569138e+02 3.586240978e-01 3.586240978e-01 3.586240978e-01 3.586240978e-01
2.290581162e+02 3.581053304e-01 3.581053304e-01 3.581053304e-01 3.581053304e-01
2.296593186e+02 3.575880640e-01 3.575880640e-01 3.575880640e-01 3.575880640e-01
2.302605210e+02 3.570722922e-01 3.570722922e-01 3.570722922e-01 3.570722922e-01
2.308617234e+02 3.565580084e-01 3.565580084e-01 3.565580084e-01 3.565580084e-01
2.314629259e+02 3.560452064e-01 3.560452064e-01 3.560452064e-01 3.560452064e-01
2.320641283e+02 3.555338797e-01 3.555338797e-01 3.555338797e-01 3.555338797e-01
2.326653307e+02 3.550240219e-01 3.550240219e-01 3.550240219e-01 3.550240219e-01
2.332665331e+02 3.545156266e-01 3.545156266e-01 3.545156266e-01 3.545156266e-01
2.338677355e+02 3.540086871e-01 3.540086871e-01 3.540086871e-01 3.540086871e-01
2.344689379e+02 3.535031975e-01 3.535031975e-01 3.535031975e-01 3.535031975e-01
2.350701403e+02 3.529991515e-01 3.529991515e-01 3.529991515e-01 3.529991515e-01
2.356713427e+02 3.524965428e-01 3.524965428e-01 3.524965428e-01 3.524965428e-01
2.362725451e+02 3.519953653e-01 3.519953653e-01 3.519953653e-01 3.519953653e-01
2.368737475e+02 3.514956126e-01 3.514956126e-01 3.514956126e-01 3.514956126e-01
2.374749499e+02 3.509972788e-01 3.509972788e-01 3.509972788e-01 3.509972788e-01
2.380761523e+02 3.505003576e-01 3.505003576e-01 3.505003576e-01 3.505003576e-01
2.386773547e+02 3.500048429e-01 3.500048429e-01 3.500048429e-01 3.500048429e-01
2.392785571e+02 3.495107293e-01 3.495107293e-01 3.495107293e-01 3.495107293e-01
2.398797595e+02 3.490180114e-01 3.490180114e-01 3.490180114e-01 3.490180114e-01
2.404809619e+02 3.485266825e-01 3.485266825e-01 3.485266825e-01 3.485266825e-01
2.410821643e+02 3.480367367e-01 3.480367367e-01 3.480367367e-01 3.480367367e-01
2.416833667e+02 3.475481683e-01 3.475481683e-01 3.475481683e-01 3.475481683e-01
2.422845691e+02 3.470609712e-01 3.470609712e-01 3.470609712e-01 3.470609712e-01
2.428857715e+02 3.465751398e-01 3.465751398e-01 3.465751398e-01 3.465751398e-01
2.434869739e+02 3.460906682e-01 3.460906682e-01 3.460906682e-01 3.460906682e-01
2.440881764e+02 3.456075507e-01 3.456075507e-01 3.456075507e-01 3.456075507e-01
2.446893788e+02 3.451257816e-01 3.451257816e-01 3.451257816e-01 3.451257816e-01
2.452905812e+02 3.446453553e-01 3.446453553e-01 3.446453553e-01 3.446453553e-01
2.458917836e+02 3.441662663e-01 3.441662663e-01 3.441662663e-01 3.441662663e-01
2.464929860e+02 3.436885096e-01 3.436885096e-01 3.436885096e-01 3.436885096e-01
2.470941884e+02 3.432120793e-01 3.432120793e-01 3.432120793e-01 3.432120793e-01
2.476953908e+02 3.427369698e-01 3.427369698e-01 3.427369698e-01 3.427369698e-01
2.482965932e+02 3.422631756e-01 3.422631756e-01 3.422631756e-01 3.422631756e-01
2.488977956e+02 3.417906915e-01 3.417906915e-01 3.417906915e-01 3.417906915e-01
2.494989980e+02 3.413195119e-01 3.413195119e-01 3.413195119e-01 3.413195119e-01
2.501002004e+02 3.408496316e-01 3.408496316e-01 3.408496316e-01 3.408496316e-01
2.507014028e+02 3.403810453e-01 3.403810453e-01 3.403810453e-01 3.403810453e-01
2.513026052e+02 3.399137477e-01 3.399137477e-01 3.399137477e-01 3.399137477e-01
2.519038076e+02 3.394477337e-01 3.394477337e-01 3.394477337e-01 3.394477337e-01
2.525050100e+02 3.389829977e-01 3.389829977e-01 3.389829977e-01 3.389829977e-01
2.531062124e+02 3.385195335e-01 3.385195335e-01 3.385195335e-01 3.385195335e-01
2.537074148e+02 3.380573368e-01 3.380573368e-01 3.380573368e-01 3.380573368e-01
2.543086172e+02 3.375964024e-01 3.375964024e-01 3.375964024e-01 3.375964024e-01
2.549098196e+02 3.371367253e-01 3.371367253e-01 3.371367253e-01 3.371367253e-01
2.555110220e+02 3.366783001e-01 3.366783001e-01 3.366783001e-01 3.366783001e-01
2.561122244e+02 3.362211220e-01 3.362211220e-01 3.362211220e-01 3.362211220e-01
2.567134269e+02 3.357651857e-01 3.357651857e-01 3.357651857e-01 3.357651857e-01
2.573146293e+02 3.353104864e-01 3.353104864e-01 3.353104864e-01 3.353104864e-01
2.579158317e+02 3.348570188e-01 3.348570188e-01 3.348570188e-01 3.348570188e-01
2.585170341e+02 3.344047782e-01 3.344047782e-01 3.344047782e-01 3.344047782e-01
2.591182365e+02 3.339537594e-01 3.339537594e-01 3.339537594e-01 3.339537594e-01
2.597194389e+02 3.335039568e-01 3.335039568e-01 3.335039568e-01 3.335039568e-01
2.603206413e+02 3.330553661e-01 3.330553661e-01 3.330553661e-01 3.330553661e-01
2.609218437e+02 3.326079821e-01 3.326079821e-01 3.326079821e-01 3.326079821e-01
2.615230461e+02 3.321618001e-01 3.321618001e-01 3.321618001e-01 3.321618001e-01
2.621242485e+02 3.317168151e-01 3.317168151e-01 3.317168151e-01 3.317168151e-01
2.627254509e+02 3.312730222e-01 3.312730222e-01 3.312730222e-01 3.312730222e-01
2.633266533e+02 3.308304166e-01 3.308304166e-01 3.308304166e-01 3.308304166e-01
2.639278557e+02 3.303889934e-01 3.303889934e-01 3.303889934e-01 3.303889934e-01
2.645290581e+02 3.299487478e-01 3.299487478e-01 3.299487478e-01 3.299487478e-01
2.651302605e+02 3.295096749e-01 3.295096749e-01 3.295096749e-01 3.295096749e-01
2.657314629e+02 3.290717701e-01 3.290717701e-01 3.290717701e-01 3.290717701e-01
2.663326653e+02 3.286350302e-01 3.286350302e-01 3.286350302e-01 3.286350302e-01
2.669338677e+02 3.281994494e-01 3.281994494e-01 3.281994494e-01 3.281994494e-01
2.675350701e+02 3.277650230e-01 3.277650230e-01 3.277650230e-01 3.277650230e-01
2.681362725e+02 3.273317465e-01 3.273317465e-01 3.273317465e-01 3.273317465e-01
2.687374749e+02 3.268996152e-01 3.268996152e-01 3.268996152e-01 3.268996152e-01
2.693386774e+02 3.264686245e-01 3.264686245e-01 3.264686245e-01 3.264686245e-01
2.699398798e+02 3.260387700e-01 3.260387700e-01 3.260387700e-01 3.260387700e-01
2.705410822e+02 3.256100471e-01 3.256100471e-01 3.256100471e-01 3.256100471e-01
2.711422846e+02 3.251824513e-01 3.251824513e-01 3.251824513e-01 3.251824513e-01
2.717434870e+02 3.247559782e-01 3.247559782e-01 3.247559782e-01 3.247559782e-01
2.723446894e+02 3.243306233e-01 3.243306233e-01 3.243306233e-01 3.243306233e-01
2.729458918e+02 3.239063831e-01 3.239063831e-01 3.239063831e-01 3.239063831e-01
2.735470942e+02 3.234832526e-01 3.234832526e-01 3.234832526e-01 3.234832526e-01
2.741482966e+02 3.230612276e-01 3.230612276e-01 3.230612276e-01 3.230612276e-01
2.747494990e+02 3.226403037e-01 3.226403037e-01 3.226403037e-01 3.226403037e-01
2.753507014e+02 3.222204767e-01 3.222204767e-01 3.222204767e-01 3.222204767e-01
2.759519038e+02 3.218017424e-01 3.218017424e-01 3.218017424e-01 3.218017424e-01
2.765531062e+02 3.213840965e-01 3.213840965e-01 3.213840965e-01 3.213840965e-01
2.771543086e+02 3.209675351e-01 3.209675351e-01 3.209675351e-01 3.209675351e-01
2.777555110e+02 3.205520538e-01 3.205520538e-01 3.205520538e-01 3.205520538e-01
2.783567134e+02 3.201376486e-01 3.201376486e-01 3.201376486e-01 3.201376486e-01
2.789579158e+02 3.197243155e-01 3.197243155e-01 3.197243155e-01 3.197243155e-01
2.795591182e+02 3.193120488e-01 3.193120488e-01 3.193120488e-01 3.193120488e-01
2.801603206e+02 3.189008454e-01 3.189008454e-01 3.189008454e-01 3.189008454e-01
2.807615230e+02 3.184907013e-01 3.184907013e-01 3.184907013e-01 3.184907013e-01
2.813627255e+02 3.180816124e-01 3.180816124e-01 3.180816124e-01 3.180816124e-01
2.819639279e+02 3.176735747e-01 3.176735747e-01 3.176735747e-01 3.176735747e-01
2.825651303e+02 3.172665841e-01 3.172665841e-01 3.172665841e-01 3.172665841e-01
2.831663327e+02 3.168606366e-01 3.168606366e-01 3.168606366e-01 3.168606366e-01
2.837675351e+02 3.164557283e-01 3.164557283e-01 3.164557283e-01 3.164557283e-01
2.843687375e+02 3.160518551e-01 3.160518551e-01 3.160518551e-01 3.160518551e-01
2.849699399e+02 3.156490132e-01 3.156490132e-01 3.156490132e-01 3.156490132e-01
2.855711423e+02 3.152471986e-01 3.152471986e-01 3.152471986e-01 3.152471986e-01
2.861723447e+02 3.148464066e-01 3.148464066e-01 3.148464066e-01 3.148464066e-01
2.867735471e+02 3.144466339e-01 3.144466339e-01 3.144466339e-01 3.144466339e-01
2.873747495e+02 3.140478763e-01 3.140478763e-01 3.140478763e-01 3.140478763e-01
2.879759519e+02 3.136501302e-01 3.136501302e-01 3.136501302e-01 3.136501302e-01
2.885771543e+02 3.132533914e-01 3.132533914e-01 3.132533914e-01 3.132533914e-01
2.891783567e+02 3.128576563e-01 3.128576563e-01 3.128576563e-01 3.128576563e-01
2.897795591e+02 3.124629207e-01 3.124629207e-01 3.124629207e-01 3.124629207e-01
2.903807615e+02 3.120691810e-01 3.120691810e-01 3.120691810e-01 3.120691810e-01
2.909819639e+02 3.116764332e-01 3.116764332e-01 3.116764332e-01 3.116764332e-01
2.915831663e+02 3.112846734e-01 3.112846734e-01 3.112846734e-01 3.112846734e-01
2.921843687e+02 3.108938979e-01 3.108938979e-01 3.108938979e-01 3.108938979e-01
2.927855711e+02 3.105041043e-01 3.105041043e-01 3.105041043e-01 3.105041043e-01
2.933867735e+02 3.101152883e-01 3.101152883e-01 3.101152883e-01 3.101152883e-01
2.939879760e+02 3.097274458e-01 3.097274458e-01 3.097274458e-01 3.097274458e-01
2.945891784e+02 3.093405733e-01 3.093405733e-01 3.093405733e-01 3.093405733e-01
2.951903808e+02 3.089546670e-01 3.089546670e-01 3.089546670e-01 3.089546670e-01
2.957915832e+02 3.085697233e-01 3.085697233e-01 3.085697233e-01 3.085697233e-01
2.963927856e+02 3.081857387e-01 3.081857387e-01 3.081857387e-01 3.081857387e-01
2.969939880e+02 3.078027095e-01 3.078027095e-01 3.078027095e-01 3.078027095e-01
2.975951904e+02 3.074206321e-01 3.074206321e-01 3.074206321e-01 3.074206321e-01
2.981963928e+02 3.070395031e-01 3.070395031e-01 3.070395031e-01 3.070395031e-01
2.987975952e+02 3.066593188e-01 3.066593188e-01 3.066593188e-01 3.066593188e-01
2.993987976e+02 3.062800760e-01 3.062800760e-01 3.062800760e-01 3.062800760e-01
3.000000000e+02 3.059017712e-01 3.059017712e-01 3.059017712e-01 3.059017712e-01
