time            Ak              Br              Cj              ReactCBCj       ProduceBCjCj    BackCB          HelperCCj      
2.784769539e+03 7.722435157e+00 7.216712326e+00 2.277333878e+00 4.230533593e+01 4.298945483e+01 1.576946641e+02 1.810557800e+01
2.799198397e+03 7.537377091e+00 7.428364595e+00 2.265236748e+00 4.218873658e+01 4.286966828e+01 1.578112634e+02 1.798820368e+01
2.813627255e+03 7.350060877e+00 7.638731753e+00 2.257546787e+00 4.206887331e+01 4.274798542e+01 1.579311267e+02 1.786911231e+01
2.828056112e+03 7.161282995e+00 7.847139302e+00 2.254173365e+00 4.194563838e+01 4.262426513e+01 1.580543616e+02 1.774816884e+01
2.842484970e+03 6.971802086e+00 8.052917941e+00 2.255036890e+00 4.181892028e+01 4.249836532e+01 1.581810797e+02 1.762523751e+01
2.856913828e+03 6.782334931e+00 8.255408485e+00 2.260068409e+00 4.168860404e+01 4.237014312e+01 1.583113960e+02 1.750018201e+01
2.871342685e+03 6.593553228e+00 8.453966486e+00 2.269209133e+00 4.155457176e+01 4.223945513e+01 1.584454282e+02 1.737286565e+01
2.885771543e+03 6.406081156e+00 8.647966516e+00 2.282409902e+00 4.141670303e+01 4.210615766e+01 1.585832970e+02 1.724315167e+01
2.900200401e+03 6.220493679e+00 8.836806075e+00 2.299630590e+00 4.127487561e+01 4.197010708e+01 1.587251244e+02 1.711090348e+01
2.914629259e+03 6.037315643e+00 9.019909045e+00 2.320839461e+00 4.112896606e+01 4.183116024e+01 1.588710339e+02 1.697598511e+01
2.929058116e+03 5.857021492e+00 9.196728689e+00 2.346012473e+00 4.097885050e+01 4.168917490e+01 1.590211495e+02 1.683826153e+01
2.943486974e+03 5.680035690e+00 9.366750167e+00 2.375132540e+00 4.082440540e+01 4.154401026e+01 1.591755946e+02 1.669759923e+01
2.957915832e+03 5.506733665e+00 9.529492709e+00 2.408188750e+00 4.066550854e+01 4.139552753e+01 1.593344915e+02 1.655386669e+01
2.972344689e+03 5.337443166e+00 9.684511135e+00 2.445175554e+00 4.050203988e+01 4.124359059e+01 1.594979601e+02 1.640693501e+01
2.986773547e+03 5.172446094e+00 9.831397421e+00 2.486091899e+00 4.033388270e+01 4.108806670e+01 1.596661173e+02 1.625667860e+01
3.001202405e+03 5.011980818e+00 9.969781035e+00 2.530940331e+00 4.016092459e+01 4.092882722e+01 1.598390754e+02 1.610297586e+01
3.015631263e+03 4.856244568e+00 1.009932985e+01 2.579726051e+00 3.998305871e+01 4.076574850e+01 1.600169413e+02 1.594570994e+01
3.030060120e+03 4.705396039e+00 1.021975015e+01 2.632455974e+00 3.980018490e+01 4.059871270e+01 1.601998151e+02 1.578476962e+01
3.044488978e+03 4.559558175e+00 1.033078675e+01 2.689137703e+00 3.961221104e+01 4.042760878e+01 1.603877890e+02 1.562005017e+01
3.058917836e+03 4.418821071e+00 1.043222254e+01 2.749778517e+00 3.941905428e+01 4.025233339e+01 1.605809457e+02 1.545145425e+01
3.073346693e+03 4.283244816e+00 1.052387807e+01 2.814384303e+00 3.922064239e+01 4.007279200e+01 1.607793576e+02 1.527889290e+01
3.087775551e+03 4.152862416e+00 1.060561104e+01 2.882958520e+00 3.901691510e+01 3.988889977e+01 1.609830849e+02 1.510228647e+01
3.102204409e+03 4.027682455e+00 1.067731542e+01 2.955501042e+00 3.880782542e+01 3.970058279e+01 1.611921746e+02 1.492156570e+01
3.116633267e+03 3.907691877e+00 1.073892095e+01 3.032007117e+00 3.859334099e+01 3.950777898e+01 1.614066590e+02 1.473667267e+01
3.131062124e+03 3.792858545e+00 1.079039201e+01 3.112466210e+00 3.837344548e+01 3.931043938e+01 1.616265545e+02 1.454756193e+01
3.145490982e+03 3.683133702e+00 1.083172694e+01 3.196860888e+00 3.814813962e+01 3.910852893e+01 1.618518604e+02 1.435420138e+01
3.159919840e+03 3.578454326e+00 1.086295686e+01 3.285165806e+00 3.791744260e+01 3.890202765e+01 1.620825574e+02 1.415657329e+01
3.174348697e+03 3.478745237e+00 1.088414498e+01 3.377346539e+00 3.768139306e+01 3.869093156e+01 1.623186069e+02 1.395467524e+01
3.188777555e+03 3.383921146e+00 1.089538540e+01 3.473358631e+00 3.744005004e+01 3.847525349e+01 1.625599500e+02 1.374852096e+01
3.203206413e+03 3.293888452e+00 1.089680219e+01 3.573146559e+00 3.719349385e+01 3.825502400e+01 1.628065062e+02 1.353814113e+01
3.217635271e+03 3.208546922e+00 1.088854841e+01 3.676642788e+00 3.694182687e+01 3.803029205e+01 1.630581731e+02 1.332358411e+01
3.232064128e+03 3.127791239e+00 1.087080493e+01 3.783766946e+00 3.668517394e+01 3.780112553e+01 1.633148261e+02 1.310491651e+01
3.246492986e+03 3.051512360e+00 1.084377936e+01 3.894425030e+00 3.642368274e+01 3.756761178e+01 1.635763173e+02 1.288222363e+01
3.260921844e+03 2.979598745e+00 1.080770487e+01 4.008508711e+00 3.615752398e+01 3.732985786e+01 1.638424760e+02 1.265560986e+01
3.275350701e+03 2.911937461e+00 1.076283891e+01 4.125894792e+00 3.588689119e+01 3.708799065e+01 1.641131088e+02 1.242519878e+01
3.289779559e+03 2.848415135e+00 1.070946194e+01 4.246444707e+00 3.561200054e+01 3.684215692e+01 1.643879995e+02 1.219113326e+01
3.304208417e+03 2.788918809e+00 1.064787598e+01 4.370004240e+00 3.533309015e+01 3.659252299e+01 1.646669098e+02 1.195357524e+01
3.318637275e+03 2.733336673e+00 1.057840313e+01 4.496403331e+00 3.505041940e+01 3.633927438e+01 1.649495806e+02 1.171270543e+01
3.333066132e+03 2.681558696e+00 1.050138398e+01 4.625456017e+00 3.476426785e+01 3.608261522e+01 1.652357321e+02 1.146872283e+01
3.347494990e+03 2.633477167e+00 1.041717595e+01 4.756960581e+00 3.447493400e+01 3.582276742e+01 1.655250660e+02 1.122184401e+01
3.361923848e+03 2.588987146e+00 1.032615148e+01 4.890699807e+00 3.418273378e+01 3.555996975e+01 1.658172662e+02 1.097230226e+01
3.376352705e+03 2.547986841e+00 1.022869620e+01 5.026441411e+00 3.388799891e+01 3.529447662e+01 1.661120011e+02 1.072034657e+01
3.390781563e+03 2.510377908e+00 1.012520699e+01 5.163938623e+00 3.359107501e+01 3.502655681e+01 1.664089250e+02 1.046624046e+01
3.405210421e+03 2.476065691e+00 1.001608998e+01 5.302930934e+00 3.329231958e+01 3.475649196e+01 1.667076804e+02 1.021026060e+01
3.419639279e+03 2.444959400e+00 9.901758504e+00 5.443144973e+00 3.299209981e+01 3.448457499e+01 1.670079002e+02 9.952695367e+00
3.434068136e+03 2.416972243e+00 9.782631004e+00 5.584295519e+00 3.269079039e+01 3.421110835e+01 1.673092096e+02 9.693843307e+00
3.448496994e+03 2.392021502e+00 9.659128968e+00 5.726086637e+00 3.238877108e+01 3.393640224e+01 1.676112289e+02 9.434011436e+00
3.462925852e+03 2.370028577e+00 9.531674818e+00 5.868212929e+00 3.208642443e+01 3.366077269e+01 1.679135756e+02 9.173513527e+00
3.477354709e+03 2.350918981e+00 9.400689862e+00 6.010360872e+00 3.178413336e+01 3.338453969e+01 1.682158666e+02 8.912668342e+00
3.491783567e+03 2.334622311e+00 9.266592279e+00 6.152210234e+00 3.148227882e+01 3.310802522e+01 1.685177212e+02 8.651797841e+00
3.506212425e+03 2.321072180e+00 9.129795185e+00 6.293435550e+00 3.118123749e+01 3.283155134e+01 1.688187625e+02 8.391225398e+00
3.520641283e+03 2.310206130e+00 8.990704777e+00 6.433707637e+00 3.088137963e+01 3.255543831e+01 1.691186204e+02 8.131274051e+00
3.535070140e+03 2.301965513e+00 8.849718602e+00 6.572695133e+00 3.058306694e+01 3.228000277e+01 1.694169331e+02 7.872264800e+00
3.549498998e+03 2.296295352e+00 8.707223931e+00 6.710066030e+00 3.028665069e+01 3.200555598e+01 1.697133493e+02 7.614514975e+00
3.563927856e+03 2.293144188e+00 8.563596287e+00 6.845489207e+00 2.999246990e+01 3.173240219e+01 1.700075301e+02 7.358336702e+00
3.578356713e+03 2.292463899e+00 8.419198117e+00 6.978635919e+00 2.970084977e+01 3.146083710e+01 1.702991502e+02 7.104035468e+00
3.592785571e+03 2.294209507e+00 8.274377624e+00 7.109181247e+00 2.941210028e+01 3.119114652e+01 1.705878997e+02 6.851908812e+00
3.607214429e+03 2.298338977e+00 8.129467763e+00 7.236805488e+00 2.912651497e+01 3.092360506e+01 1.708734850e+02 6.602245150e+00
3.621643287e+03 2.304812988e+00 7.984785400e+00 7.361195471e+00 2.884436996e+01 3.065847510e+01 1.711556300e+02 6.355322728e+00
3.636072144e+03 2.313594708e+00 7.840630650e+00 7.482045800e+00 2.856592317e+01 3.039600578e+01 1.714340768e+02 6.111408730e+00
3.650501002e+03 2.324649540e+00 7.697286364e+00 7.599060006e+00 2.829141368e+01 3.013643230e+01 1.717085863e+02 5.870758522e+00
3.664929860e+03 2.337944877e+00 7.555017791e+00 7.711951602e+00 2.802106142e+01 2.987997523e+01 1.719789386e+02 5.633615051e+00
3.679358717e+03 2.353449830e+00 7.414072376e+00 7.820445068e+00 2.775506686e+01 2.962684008e+01 1.722449331e+02 5.400208367e+00
3.693787575e+03 2.371134958e+00 7.274679722e+00 7.924276701e+00 2.749361107e+01 2.937721697e+01 1.725063889e+02 5.170755295e+00
3.708216433e+03 2.390971991e+00 7.137051664e+00 8.023195423e+00 2.723685577e+01 2.913128045e+01 1.727631442e+02 4.945459225e+00
3.722645291e+03 2.412933539e+00 7.001382454e+00 8.116963490e+00 2.698494363e+01 2.888918939e+01 1.730150564e+02 4.724509996e+00
3.737074148e+03 2.436992794e+00 6.867849157e+00 8.205356990e+00 2.673799870e+01 2.865108719e+01 1.732620013e+02 4.508083973e+00
3.751503006e+03 2.463123248e+00 6.736611951e+00 8.288166575e+00 2.649612691e+01 2.841710178e+01 1.735038731e+02 4.296344062e+00
3.765931864e+03 2.491298375e+00 6.607814720e+00 8.365197688e+00 2.625941664e+01 2.818734601e+01 1.737405834e+02 4.089439961e+00
3.780360721e+03 2.521491339e+00 6.481585521e+00 8.436271231e+00 2.602793946e+01 2.796191793e+01 1.739720605e+02 3.887508332e+00
3.794789579e+03 2.553674682e+00 6.358037307e+00 8.501223647e+00 2.580175083e+01 2.774090124e+01 1.741982492e+02 3.690673162e+00
3.809218437e+03 2.587820022e+00 6.237268539e+00 8.559907417e+00 2.558089101e+01 2.752436575e+01 1.744191090e+02 3.499046059e+00
3.823647295e+03 2.623897729e+00 6.119363939e+00 8.612191196e+00 2.536538581e+01 2.731236794e+01 1.746346142e+02 3.312726639e+00
3.838076152e+03 2.661876722e+00 6.004395035e+00 8.657960276e+00 2.515524733e+01 2.710495135e+01 1.748447527e+02 3.131802662e+00
3.852505010e+03 2.701724004e+00 5.892421224e+00 8.697116492e+00 2.495047515e+01 2.690214739e+01 1.750495248e+02 2.956350786e+00
3.866933868e+03 2.743404520e+00 5.783490264e+00 8.729578668e+00 2.475105692e+01 2.670397575e+01 1.752489431e+02 2.786436565e+00
3.881362725e+03 2.786880827e+00 5.677639124e+00 8.755282719e+00 2.455696931e+01 2.651044506e+01 1.754430307e+02 2.622114889e+00
3.895791583e+03 2.832112821e+00 5.574894673e+00 8.774181973e+00 2.436817889e+01 2.632155341e+01 1.756318211e+02 2.463430210e+00
3.910220441e+03 2.879057496e+00 5.475274428e+00 8.786247243e+00 2.418464282e+01 2.613728896e+01 1.758153572e+02 2.310416782e+00
3.924649299e+03 2.927668752e+00 5.378787235e+00 8.791467126e+00 2.400630979e+01 2.595763053e+01 1.759936902e+02 2.163098800e+00
3.939078156e+03 2.977897076e+00 5.285433962e+00 8.789848137e+00 2.383312048e+01 2.578254800e+01 1.761668795e+02 2.021490563e+00
3.953507014e+03 3.029689485e+00 5.195208106e+00 8.781415081e+00 2.366500872e+01 2.561200300e+01 1.763349913e+02 1.885596470e+00
3.967935872e+03 3.082989204e+00 5.108096398e+00 8.766211211e+00 2.350190169e+01 2.544594918e+01 1.764980983e+02 1.755411022e+00
3.982364729e+03 3.137735742e+00 5.024079438e+00 8.744298229e+00 2.334372081e+01 2.528433291e+01 1.766562792e+02 1.630918783e+00
3.996793587e+03 3.193864623e+00 4.943132176e+00 8.715756716e+00 2.319038228e+01 2.512709354e+01 1.768096177e+02 1.512094255e+00
4.011222445e+03 3.251307170e+00 4.865224348e+00 8.680686472e+00 2.304179737e+01 2.497416372e+01 1.769582026e+02 1.398901630e+00
4.025651303e+03 3.309990979e+00 4.790321173e+00 8.639205797e+00 2.289787343e+01 2.482547023e+01 1.771021266e+02 1.291294836e+00
4.040080160e+03 3.369839272e+00 4.718383467e+00 8.591452645e+00 2.275851375e+01 2.468093377e+01 1.772414863e+02 1.189216986e+00
4.054509018e+03 3.430771408e+00 4.649368271e+00 8.537583726e+00 2.262361840e+01 2.454046979e+01 1.773763816e+02 1.092600428e+00
4.068937876e+03 3.492702782e+00 4.583229110e+00 8.477774692e+00 2.249308446e+01 2.440398866e+01 1.775069155e+02 1.001366427e+00
4.083366733e+03 3.555544985e+00 4.519916343e+00 8.412219768e+00 2.236680647e+01 2.427139611e+01 1.776331935e+02 9.154250675e-01
4.097795591e+03 3.619205948e+00 4.459377431e+00 8.341131447e+00 2.224467667e+01 2.414259356e+01 1.777553233e+02 8.346750196e-01
4.112224449e+03 3.683590208e+00 4.401557209e+00 8.264739709e+00 2.212658536e+01 2.401747857e+01 1.778734146e+02 7.590036162e-01
4.126653307e+03 3.748599111e+00 4.346398131e+00 8.183291418e+00 2.201242131e+01 2.389594521e+01 1.779875787e+02 6.882868672e-01
4.141082164e+03 3.814131139e+00 4.293840461e+00 8.097049269e+00 2.190207193e+01 2.377788456e+01 1.780979281e+02 6.223896397e-01
4.155511022e+03 3.880082242e+00 4.243822451e+00 8.006290643e+00 2.179542363e+01 2.366318510e+01 1.782045764e+02 5.611659608e-01
4.169939880e+03 3.946346231e+00 4.196280531e+00 7.911306174e+00 2.169236211e+01 2.355173326e+01 1.783076379e+02 5.044595001e-01
4.184368737e+03 4.012815174e+00 4.151149437e+00 7.812398229e+00 2.159277267e+01 2.344341395e+01 1.784072273e+02 4.521041599e-01
4.198797595e+03 4.079379852e+00 4.108362341e+00 7.709879073e+00 2.149654049e+01 2.333811106e+01 1.785034595e+02 4.039248736e-01
4.213226453e+03 4.145930239e+00 4.067850981e+00 7.604068862e+00 2.140355092e+01 2.323570810e+01 1.785964491e+02 3.597385700e-01
4.227655311e+03 4.212355987e+00 4.029545756e+00 7.495293569e+00 2.131368985e+01 2.313608870e+01 1.786863101e+02 3.193552478e-01
4.242084168e+03 4.278546926e+00 3.993375827e+00 7.383882763e+00 2.122684394e+01 2.303913728e+01 1.787731561e+02 2.825791957e-01
4.256513026e+03 4.344393601e+00 3.959269213e+00 7.270167179e+00 2.114290095e+01 2.294473959e+01 1.788570991e+02 2.492103969e-01
4.270941884e+03 4.409787801e+00 3.927152880e+00 7.154476347e+00 2.106175012e+01 2.285278333e+01 1.789382499e+02 2.190459858e-01
4.285370741e+03 4.474623042e+00 3.896952819e+00 7.037136327e+00 2.098328237e+01 2.276315868e+01 1.790167176e+02 1.918816871e-01
4.299799599e+03 4.538795100e+00 3.868594130e+00 6.918467289e+00 2.090739066e+01 2.267575881e+01 1.790926093e+02 1.675134168e-01
4.314228457e+03 4.602202498e+00 3.842001110e+00 6.798781292e+00 2.083397025e+01 2.259048042e+01 1.791660297e+02 1.457388231e-01
4.328657315e+03 4.664746978e+00 3.817097327e+00 6.678380224e+00 2.076291900e+01 2.250722412e+01 1.792370810e+02 1.263587631e-01
4.343086172e+03 4.726333929e+00 3.793805709e+00 6.557553915e+00 2.069413755e+01 2.242589481e+01 1.793058625e+02 1.091787218e-01
4.357515030e+03 4.786872798e+00 3.772048627e+00 6.436578455e+00 2.062752961e+01 2.234640198e+01 1.793724704e+02 9.401012829e-02
4.371943888e+03 4.846277458e+00 3.751747977e+00 6.315714762e+00 2.056300213e+01 2.226865999e+01 1.794369979e+02 8.067153251e-02
4.386372745e+03 4.904466533e+00 3.732825275e+00 6.195207457e+00 2.050046545e+01 2.219258814e+01 1.794995346e+02 6.898961018e-02
4.400801603e+03 4.961363668e+00 3.715201744e+00 6.075283981e+00 2.043983342e+01 2.211811086e+01 1.795601666e+02 5.880000615e-02
4.415230461e+03 5.016897766e+00 3.698798408e+00 5.956154026e+00 2.038102354e+01 2.204515766e+01 1.796189765e+02 4.994798637e-02
4.429659319e+03 5.071003181e+00 3.683536188e+00 5.838009194e+00 2.032395700e+01 2.197366310e+01 1.796760430e+02 4.228891664e-02
4.444088176e+03 5.123619831e+00 3.669336004e+00 5.721022972e+00 2.026855872e+01 2.190356673e+01 1.797314413e+02 3.568854285e-02
4.458517034e+03 5.174693329e+00 3.656118882e+00 5.605350888e+00 2.021475730e+01 2.183481288e+01 1.797852427e+02 3.002310410e-02
4.472945892e+03 5.224174971e+00 3.643806058e+00 5.491130958e+00 2.016248508e+01 2.176735051e+01 1.798375149e+02 2.517928334e-02
4.487374749e+03 5.272021805e+00 3.632319097e+00 5.378484212e+00 2.011167802e+01 2.170113295e+01 1.798883220e+02 2.105401383e-02
4.501803607e+03 5.318196526e+00 3.621580017e+00 5.267515489e+00 2.006227564e+01 2.163611767e+01 1.799377244e+02 1.755416605e-02
4.516232465e+03 5.362667493e+00 3.611511417e+00 5.158314228e+00 2.001422089e+01 2.157226597e+01 1.799857791e+02 1.459611037e-02
4.530661323e+03 5.405408478e+00 3.602036614e+00 5.050955544e+00 1.996746012e+01 2.150954274e+01 1.800325399e+02 1.210522151e-02
4.545090180e+03 5.446398686e+00 3.593079798e+00 4.945501076e+00 1.992194283e+01 2.144791612e+01 1.800780572e+02 1.001532014e-02
4.559519038e+03 5.485622503e+00 3.584566182e+00 4.842000123e+00 1.987762163e+01 2.138735725e+01 1.801223784e+02 8.268060284e-03
4.573947896e+03 5.523069312e+00 3.576422182e+00 4.740490702e+00 1.983445202e+01 2.132783999e+01 1.801655480e+02 6.812296083e-03
4.588376754e+03 5.558733325e+00 3.568575596e+00 4.641000546e+00 1.979239228e+01 2.126934060e+01 1.802076077e+02 5.603448689e-03
4.602805611e+03 5.592613342e+00 3.560955799e+00 4.543548142e+00 1.975140329e+01 2.121183755e+01 1.802485967e+02 4.602876043e-03
4.617234469e+03 5.624712506e+00 3.553493954e+00 4.448143712e+00 1.971144839e+01 2.115531122e+01 1.802885516e+02 3.777259531e-03
4.631663327e+03 5.655038081e+00 3.546123230e+00 4.354790117e+00 1.967249319e+01 2.109974372e+01 1.803275068e+02 3.098019225e-03
4.646092184e+03 5.683601197e+00 3.538779038e+00 4.263483723e+00 1.963450545e+01 2.104511864e+01 1.803654945e+02 2.540764222e-03
4.660521042e+03 5.710416581e+00 3.531399275e+00 4.174215200e+00 1.959745492e+01 2.099142090e+01 1.804025451e+02 2.084781279e-03
4.674949900e+03 5.735502310e+00 3.523924569e+00 4.086970262e+00 1.956131317e+01 2.093863654e+01 1.804386868e+02 1.712563885e-03
4.689378758e+03 5.758879541e+00 3.516298543e+00 4.001730331e+00 1.952605347e+01 2.088675258e+01 1.804739465e+02 1.409384321e-03
4.703807615e+03 5.780572259e+00 3.508468072e+00 3.918473142e+00 1.949165068e+01 2.083575688e+01 1.805083493e+02 1.162908442e-03
4.718236473e+03 5.800607004e+00 3.500383547e+00 3.837173289e+00 1.945808104e+01 2.078563801e+01 1.805419190e+02 9.628510720e-04
4.732665331e+03 5.819012621e+00 3.491999126e+00 3.757802717e+00 1.942532215e+01 2.073638513e+01 1.805746779e+02 8.006724554e-04
4.747094188e+03 5.835820000e+00 3.483272980e+00 3.680331147e+00 1.939335275e+01 2.068798788e+01 1.806066472e+02 6.693107760e-04
4.761523046e+03 5.851061827e+00 3.474167531e+00 3.604726464e+00 1.936215271e+01 2.064043631e+01 1.806378473e+02 5.629497337e-04
4.775951904e+03 5.864772335e+00 3.464649657e+00 3.530955059e+00 1.933170282e+01 2.059372078e+01 1.806682972e+02 4.768171761e-04
4.790380762e+03 5.876987067e+00 3.454690881e+00 3.458982120e+00 1.930198479e+01 2.054783188e+01 1.806980152e+02 4.070120368e-04
4.804809619e+03 5.887742639e+00 3.444267527e+00 3.388771903e+00 1.927298109e+01 2.050276040e+01 1.807270189e+02 3.503567062e-04
4.819238477e+03 5.897076516e+00 3.433360839e+00 3.320287953e+00 1.924467490e+01 2.045849721e+01 1.807553251e+02 3.042717247e-04
4.833667335e+03 5.905026794e+00 3.421957056e+00 3.253493315e+00 1.921705001e+01 2.041503328e+01 1.807829500e+02 2.666700109e-04
4.848096192e+03 5.911631994e+00 3.410047446e+00 3.188350700e+00 1.919009077e+01 2.037235958e+01 1.808099092e+02 2.358680968e-04
4.862525050e+03 5.916930864e+00 3.397628288e+00 3.124822647e+00 1.916378198e+01 2.033046706e+01 1.808362180e+02 2.105120159e-04
4.876953908e+03 5.920962191e+00 3.384700799e+00 3.062871655e+00 1.913810890e+01 2.028934661e+01 1.808618911e+02 1.895156011e-04
4.891382766e+03 5.923764628e+00 3.371271006e+00 3.002460299e+00 1.911305711e+01 2.024898905e+01 1.808869429e+02 1.720103815e-04
4.905811623e+03 5.925376534e+00 3.357349571e+00 2.943551336e+00 1.908861254e+01 2.020938507e+01 1.809113875e+02 1.573032222e-04
4.920240481e+03 5.925835824e+00 3.342951552e+00 2.886107793e+00 1.906476137e+01 2.017052524e+01 1.809352386e+02 1.448418828e-04
4.934669339e+03 5.925179835e+00 3.328096121e+00 2.830093049e+00 1.904149003e+01 2.013239997e+01 1.809585100e+02 1.341871274e-04
4.949098196e+03 5.923445210e+00 3.312806229e+00 2.775470899e+00 1.901878514e+01 2.009499951e+01 1.809812149e+02 1.249902568e-04
4.963527054e+03 5.920667787e+00 3.297108228e+00 2.722205620e+00 1.899663350e+01 2.005831395e+01 1.810033665e+02 1.169747913e-04
4.977955912e+03 5.916882517e+00 3.281031465e+00 2.670262016e+00 1.897502206e+01 2.002233320e+01 1.810249779e+02 1.099215981e-04
4.992384770e+03 5.912123385e+00 3.264607836e+00 2.619605468e+00 1.895393793e+01 1.998704699e+01 1.810460621e+02 1.036569730e-04
5.006813627e+03 5.906423351e+00 3.247871327e+00 2.570201972e+00 1.893336833e+01 1.995244487e+01 1.810666317e+02 9.804317024e-05
5.021242485e+03 5.899814307e+00 3.230857543e+00 2.522018169e+00 1.891330060e+01 1.991851625e+01 1.810866994e+02 9.297086144e-05
5.035671343e+03 5.892327046e+00 3.213603230e+00 2.475021374e+00 1.889372221e+01 1.988525036e+01 1.811062778e+02 8.835311311e-05
5.050100200e+03 5.883991248e+00 3.196145813e+00 2.429179598e+00 1.887462073e+01 1.985263629e+01 1.811253793e+02 8.412081137e-05
5.064529058e+03 5.874835468e+00 3.178522935e+00 2.384461569e+00 1.885598387e+01 1.982066299e+01 1.811440161e+02 8.021830620e-05
5.078957916e+03 5.864887150e+00 3.160772025e+00 2.340836740e+00 1.883779944e+01 1.978931930e+01 1.811622006e+02 7.660084883e-05
5.093386774e+03 5.854172644e+00 3.142929905e+00 2.298275304e+00 1.882005540e+01 1.975859397e+01 1.811799446e+02 7.323228224e-05
5.107815631e+03 5.842717233e+00 3.125032413e+00 2.256748197e+00 1.880273985e+01 1.972847564e+01 1.811972602e+02 7.008309368e-05
5.122244489e+03 5.830545175e+00 3.107114098e+00 2.216227101e+00 1.878584104e+01 1.969895292e+01 1.812141590e+02 6.712941675e-05
5.136673347e+03 5.817679743e+00 3.089207933e+00 2.176684444e+00 1.876934739e+01 1.967001436e+01 1.812306526e+02 6.435147101e-05
5.151102204e+03 5.804143274e+00 3.071345069e+00 2.138093399e+00 1.875324748e+01 1.964164852e+01 1.812467525e+02 6.173252215e-05
5.165531062e+03 5.789957220e+00 3.053554657e+00 2.100427877e+00 1.873753009e+01 1.961384392e+01 1.812624699e+02 5.925836796e-05
5.179959920e+03 5.775142210e+00 3.035863704e+00 2.063662519e+00 1.872218419e+01 1.958658914e+01 1.812778158e+02 5.691698261e-05
5.194388778e+03 5.759718113e+00 3.018296986e+00 2.027772684e+00 1.870719897e+01 1.955987279e+01 1.812928010e+02 5.469806916e-05
5.208817635e+03 5.743704091e+00 3.000876986e+00 1.992734444e+00 1.869256384e+01 1.953368354e+01 1.813074362e+02 5.259262245e-05
5.223246493e+03 5.727118668e+00 2.983623880e+00 1.958524563e+00 1.867826841e+01 1.950801016e+01 1.813217316e+02 5.059266082e-05
5.237675351e+03 5.709979788e+00 2.966555558e+00 1.925120487e+00 1.866430256e+01 1.948284150e+01 1.813356974e+02 4.869109369e-05
5.252104208e+03 5.692304875e+00 2.949687675e+00 1.892500329e+00 1.865065639e+01 1.945816653e+01 1.813493436e+02 4.688160221e-05
5.266533066e+03 5.674110886e+00 2.933033731e+00 1.860642850e+00 1.863732027e+01 1.943397437e+01 1.813626797e+02 4.515849141e-05
5.280961924e+03 5.655414374e+00 2.916605163e+00 1.829527442e+00 1.862428482e+01 1.941025425e+01 1.813757152e+02 4.351656293e-05
5.295390782e+03 5.636231540e+00 2.900411459e+00 1.799134114e+00 1.861154090e+01 1.938699560e+01 1.813884591e+02 4.195104767e-05
5.309819639e+03 5.616578272e+00 2.884460293e+00 1.769443469e+00 1.859907963e+01 1.936418798e+01 1.814009204e+02 4.045756690e-05
5.324248497e+03 5.596470195e+00 2.868757656e+00 1.740436692e+00 1.858689241e+01 1.934182114e+01 1.814131076e+02 3.903208571e-05
5.338677355e+03 5.575922714e+00 2.853307992e+00 1.712095528e+00 1.857497089e+01 1.931988503e+01 1.814250291e+02 3.767086148e-05
5.353106212e+03 5.554951059e+00 2.838114345e+00 1.684402263e+00 1.856330697e+01 1.929836976e+01 1.814366930e+02 3.637040666e-05
5.367535070e+03 5.533570302e+00 2.823178499e+00 1.657339710e+00 1.855189281e+01 1.927726566e+01 1.814481072e+02 3.512746874e-05
5.381963928e+03 5.511795390e+00 2.808501120e+00 1.630891190e+00 1.854072083e+01 1.925656324e+01 1.814592792e+02 3.393900734e-05
5.396392786e+03 5.489641180e+00 2.794081876e+00 1.605040517e+00 1.852978368e+01 1.923625323e+01 1.814702163e+02 3.280217809e-05
5.410821643e+03 5.467122450e+00 2.779919577e+00 1.579771976e+00 1.851907427e+01 1.921632654e+01 1.814809257e+02 3.171431235e-05
5.425250501e+03 5.444253934e+00 2.766012270e+00 1.555070313e+00 1.850858574e+01 1.919677431e+01 1.814914143e+02 3.067290450e-05
5.439679359e+03 5.421050317e+00 2.752357373e+00 1.530920716e+00 1.849831148e+01 1.917758787e+01 1.815016885e+02 2.967559792e-05
5.454108216e+03 5.397526246e+00 2.738951776e+00 1.507308801e+00 1.848824509e+01 1.915875875e+01 1.815117549e+02 2.872017447e-05
5.468537074e+03 5.373696354e+00 2.725791898e+00 1.484220596e+00 1.847838038e+01 1.914027868e+01 1.815216196e+02 2.780454563e-05
5.482965932e+03 5.349575258e+00 2.712873794e+00 1.461642531e+00 1.846871142e+01 1.912213960e+01 1.815312886e+02 2.692674301e-05
5.497394790e+03 5.325177547e+00 2.700193235e+00 1.439561419e+00 1.845923243e+01 1.910433363e+01 1.815407676e+02 2.608490985e-05
5.511823647e+03 5.300517806e+00 2.687745757e+00 1.417964448e+00 1.844993788e+01 1.908685309e+01 1.815500621e+02 2.527729385e-05
5.526252505e+03 5.275610595e+00 2.675526721e+00 1.396839164e+00 1.844082240e+01 1.906969049e+01 1.815591776e+02 2.450224031e-05
5.540681363e+03 5.250470439e+00 2.663531375e+00 1.376173463e+00 1.843188084e+01 1.905283854e+01 1.815681192e+02 2.375818637e-05
5.555110220e+03 5.225111849e+00 2.651754869e+00 1.355955579e+00 1.842310822e+01 1.903629011e+01 1.815768918e+02 2.304365474e-05
