time            shA             shB             shY            
3.887775551e+03 8.986435806e-06 1.444153094e+01 9.507380086e-04
3.897795591e+03 8.640515050e-06 1.444159650e+01 9.211340680e-04
3.907815631e+03 8.307776358e-06 1.444166005e+01 8.924392912e-04
3.917835671e+03 7.987716214e-06 1.444172165e+01 8.646252339e-04
3.927855711e+03 7.679937446e-06 1.444178135e+01 8.376681384e-04
3.937875752e+03 7.383968979e-06 1.444183922e+01 8.115409708e-04
3.947895792e+03 7.099413933e-06 1.444189530e+01 7.862192122e-04
3.957915832e+03 6.825885410e-06 1.444194966e+01 7.616786821e-04
3.967935872e+03 6.563003474e-06 1.444200234e+01 7.378955825e-04
3.977955912e+03 6.310371279e-06 1.444205340e+01 7.148454580e-04
3.987975952e+03 6.067697811e-06 1.444210288e+01 6.925079681e-04
3.997995992e+03 5.834685027e-06 1.444215083e+01 6.708601106e-04
4.008016032e+03 5.611292994e-06 1.444219730e+01 6.498813411e-04
4.018036072e+03 5.397407811e-06 1.444224234e+01 6.295511591e-04
4.028056112e+03 5.192956594e-06 1.444228598e+01 6.098499441e-04
4.038076152e+03 4.997919639e-06 1.444232827e+01 5.907590436e-04
4.048096192e+03 4.809759597e-06 1.444236926e+01 5.722599080e-04
4.058116232e+03 4.618055115e-06 1.444240898e+01 5.543319639e-04
4.068136273e+03 4.430666901e-06 1.444244746e+01 5.369591443e-04
4.078156313e+03 4.260652281e-06 1.444248476e+01 5.201269347e-04
4.088176353e+03 4.105756669e-06 1.444252089e+01 5.038184915e-04
4.098196393e+03 3.947355115e-06 1.444255590e+01 4.880144917e-04
4.108216433e+03 3.787548706e-06 1.444258983e+01 4.726998557e-04
4.118236473e+03 3.643872525e-06 1.444262271e+01 4.578627822e-04
4.128256513e+03 3.503098238e-06 1.444265456e+01 4.434862999e-04
4.138276553e+03 3.368265777e-06 1.444268543e+01 4.295563067e-04
4.148296593e+03 3.238697105e-06 1.444271533e+01 4.160596664e-04
4.158316633e+03 3.113893638e-06 1.444274432e+01 4.029794592e-04
4.168336673e+03 2.993763295e-06 1.444277240e+01 3.903069989e-04
4.178356713e+03 2.878186979e-06 1.444279960e+01 3.780283886e-04
4.188376754e+03 2.767166158e-06 1.444282594e+01 3.661437624e-04
4.198396794e+03 2.660320697e-06 1.444285150e+01 3.546089300e-04
4.208416834e+03 2.557829259e-06 1.444287624e+01 3.434443690e-04
4.218436874e+03 2.459618963e-06 1.444290020e+01 3.326346941e-04
4.228456914e+03 2.365613152e-06 1.444292340e+01 3.221650352e-04
4.238476954e+03 2.275727587e-06 1.444294588e+01 3.120215577e-04
4.248496994e+03 2.189789064e-06 1.444296766e+01 3.021906281e-04
4.258517034e+03 2.105176353e-06 1.444298877e+01 2.926644154e-04
4.268537074e+03 2.022300551e-06 1.444300923e+01 2.834359260e-04
4.278557114e+03 1.943940725e-06 1.444302904e+01 2.744956297e-04
4.288577154e+03 1.869761404e-06 1.444304823e+01 2.658360554e-04
4.298597194e+03 1.797603297e-06 1.444306682e+01 2.574464250e-04
4.308617234e+03 1.728243241e-06 1.444308484e+01 2.493192507e-04
4.318637275e+03 1.661741437e-06 1.444310229e+01 2.414431168e-04
4.328657315e+03 1.598043793e-06 1.444311920e+01 2.338145658e-04
4.338677355e+03 1.536996230e-06 1.444313558e+01 2.264251604e-04
4.348697395e+03 1.478447018e-06 1.444315144e+01 2.192665919e-04
4.358717435e+03 1.422367751e-06 1.444316680e+01 2.123375641e-04
4.368737475e+03 1.368301155e-06 1.444318170e+01 2.056172116e-04
4.378757515e+03 1.316500327e-06 1.444319611e+01 1.991146502e-04
4.388777555e+03 1.267057143e-06 1.444321006e+01 1.928199853e-04
4.398797595e+03 1.219950051e-06 1.444322357e+01 1.867246367e-04
4.408817635e+03 1.175135082e-06 1.444323666e+01 1.808202837e-04
4.418837675e+03 1.132564169e-06 1.444324934e+01 1.750986087e-04
4.428857715e+03 1.088789588e-06 1.444326163e+01 1.695537025e-04
4.438877756e+03 1.040894143e-06 1.444327354e+01 1.641823354e-04
4.448897796e+03 9.963561205e-07 1.444328507e+01 1.589801263e-04
4.458917836e+03 9.590631206e-07 1.444329624e+01 1.539424365e-04
4.468937876e+03 9.239158126e-07 1.444330705e+01 1.490633985e-04
4.478957916e+03 8.873700499e-07 1.444331753e+01 1.443372413e-04
4.488977956e+03 8.527346225e-07 1.444332767e+01 1.397598943e-04
4.498997996e+03 8.198056305e-07 1.444333750e+01 1.353267776e-04
4.509018036e+03 7.881763732e-07 1.444334702e+01 1.310329578e-04
4.519038076e+03 7.577566411e-07 1.444335624e+01 1.268720383e-04
4.529058116e+03 7.285325791e-07 1.444336517e+01 1.228427758e-04
4.539078156e+03 7.004638085e-07 1.444337382e+01 1.189414451e-04
4.549098196e+03 6.734811785e-07 1.444338220e+01 1.151616664e-04
4.559118236e+03 6.476483931e-07 1.444339030e+01 1.115097226e-04
4.569138277e+03 6.227000236e-07 1.444339817e+01 1.079594664e-04
4.579158317e+03 5.987871847e-07 1.444340578e+01 1.045257840e-04
4.589178357e+03 5.758996199e-07 1.444341314e+01 1.012044257e-04
4.599198397e+03 5.540788178e-07 1.444342027e+01 9.799012314e-05
4.609218437e+03 5.333212057e-07 1.444342717e+01 9.487849505e-05
4.619238477e+03 5.136210637e-07 1.444343385e+01 9.186520230e-05
4.629258517e+03 4.949726719e-07 1.444344032e+01 8.894590579e-05
4.639278557e+03 4.771589713e-07 1.444344659e+01 8.611657951e-05
4.649298597e+03 4.582232825e-07 1.444345267e+01 8.337582213e-05
4.659318637e+03 4.383132305e-07 1.444345855e+01 8.072163526e-05
4.669338677e+03 4.194163810e-07 1.444346425e+01 7.815146126e-05
4.679358717e+03 4.034520324e-07 1.444346977e+01 7.566282633e-05
4.689378758e+03 3.894711086e-07 1.444347511e+01 7.325354917e-05
4.699398798e+03 3.743751183e-07 1.444348028e+01 7.091996609e-05
4.709418838e+03 3.595782542e-07 1.444348529e+01 6.866024711e-05
4.719438878e+03 3.456598736e-07 1.444349014e+01 6.647213391e-05
4.729458918e+03 3.323208851e-07 1.444349484e+01 6.435335953e-05
4.739478958e+03 3.194871346e-07 1.444349939e+01 6.230067563e-05
4.749498998e+03 3.071448846e-07 1.444350380e+01 6.031270486e-05
4.759519038e+03 2.952869045e-07 1.444350807e+01 5.838870470e-05
4.769539078e+03 2.838759122e-07 1.444351220e+01 5.652484659e-05
4.779559118e+03 2.729066110e-07 1.444351620e+01 5.472058662e-05
4.789579158e+03 2.623695241e-07 1.444352007e+01 5.297498228e-05
4.799599198e+03 2.522020252e-07 1.444352382e+01 5.128180517e-05
4.809619238e+03 2.424343685e-07 1.444352745e+01 4.964455699e-05
4.819639279e+03 2.329882411e-07 1.444353096e+01 4.806073600e-05
4.829659319e+03 2.238116114e-07 1.444353436e+01 4.652813372e-05
4.839679359e+03 2.148641691e-07 1.444353765e+01 4.504467246e-05
4.849699399e+03 2.061056040e-07 1.444354084e+01 4.360827452e-05
4.859719439e+03 1.974956056e-07 1.444354392e+01 4.221686220e-05
4.869739479e+03 1.890002747e-07 1.444354691e+01 4.086836970e-05
4.879759519e+03 1.812475530e-07 1.444354981e+01 3.956195892e-05
4.889779559e+03 1.751169803e-07 1.444355261e+01 3.829744767e-05
4.899799599e+03 1.701443897e-07 1.444355533e+01 3.707336499e-05
4.909819639e+03 1.653828336e-07 1.444355795e+01 3.588822514e-05
4.919839679e+03 1.593563633e-07 1.444356050e+01 3.474023055e-05
4.929859719e+03 1.520823121e-07 1.444356296e+01 3.362907103e-05
4.939879760e+03 1.452476637e-07 1.444356535e+01 3.255298509e-05
4.949899800e+03 1.399733904e-07 1.444356766e+01 3.151138060e-05
4.959919840e+03 1.346894276e-07 1.444356990e+01 3.050291370e-05
4.969939880e+03 1.295122328e-07 1.444357206e+01 2.952653932e-05
4.979959920e+03 1.245397459e-07 1.444357416e+01 2.858117194e-05
4.989979960e+03 1.197601598e-07 1.444357619e+01 2.766589015e-05
5.000000000e+03 1.151588165e-07 1.444357815e+01 2.677972017e-05
